# Rime user dictionary
#@/db_name	rime_mint
#@/db_type	userdb
#@/rime_version	1.9.0
#@/tick	14305
#@/user_id	c9f9f78f-86f8-43c0-aa8d-5b4cd8469c68
a 	啊	c=26 d=5.56377 t=14305
nan 	难	c=2 d=1.27238 t=14305
nan dao 	难道	c=3 d=1.28101 t=14305
nan gao 	难搞	c=1 d=0.752014 t=14305
nan peng you 	男朋友	c=4 d=2.77177 t=14305
nan ren 	男人	c=1 d=0.891366 t=14305
nan yong 	难用	c=1 d=0.856415 t=14305
ne 	呢	c=9 d=3.63251 t=14305
nei 	内	c=2 d=1.06187 t=14305
nei cun 	内存	c=3 d=2.27159 t=14305
nei he 	内核	c=3 d=1.77513 t=14305
nei rong 	内容	c=19 d=6.64297 t=14305
nei wang 	内网	c=1 d=0.557106 t=14305
nei zhi 	内置	c=1 d=0.535261 t=14305
neng 	能	c=18 d=3.536 t=14305
neng bu neng 	能不能	c=14 d=3.24708 t=14305
neng yong 	能用	c=2 d=0.955997 t=14305
ni 	你	c=267 d=16.0159 t=14305
ni ba 	你把	c=1 d=0.744532 t=14305
ni bu shi 	你不是	c=2 d=1.20367 t=14305
ni de 	你的	c=16 d=2.46359 t=14305
ni hai neng 	你还能	c=1 d=0.932394 t=14305
ni jia li 	你家里	c=1 d=0.267135 t=14305
ni kan xia 	你看下	c=1 d=0.704688 t=14305
ni ke yi 	你可以	c=1 d=0.843665 t=14305
ni mei 	你妹	c=1 d=0.927743 t=14305
ni men 	你们	c=7 d=2.68274 t=14305
ni na bian 	你那边	c=2 d=0.98347 t=14305
ni na li 	你那里	c=1 d=0.843665 t=14305
ni neng 	你能	c=1 d=0.308819 t=14305
ni shi 	你是	c=6 d=1.53093 t=14305
ni shi bu shi 	你是不是	c=3 d=1.93436 t=14305
ni shuo 	你说	c=2 d=1.59668 t=14305
ni xiang 	你想	c=1 d=0.71177 t=14305
ni xu yao 	你需要	c=1 d=0.918512 t=14305
ni yao 	你要	c=4 d=1.64989 t=14305
ni yao bu 	你要不	c=2 d=0.803867 t=14305
ni ye 	你也	c=1 d=0.384812 t=14305
ni ying gai 	你应该	c=1 d=0.687289 t=14305
ni yong dao 	你用到	c=1 d=0.909373 t=14305
ni you 	你有	c=1 d=0.591555 t=14305
ni zhe ge 	你这个	c=1 d=0.802519 t=14305
ning 	拧	c=0 d=0.0647265 t=14305
niu 	牛	c=1 d=0.697676 t=14305
niu de 	牛的	c=2 d=1.55029 t=14305
nong 	弄	c=38 d=4.17058 t=14305
nong cheng 	弄成	c=3 d=1.24939 t=14305
nong cun 	农村	c=1 d=0.891366 t=14305
nong dao 	弄到	c=1 d=0.609571 t=14305
nong de 	弄得	c=1 d=0.66034 t=14305
nong dian 	弄点	c=1 d=0.518899 t=14305
nong diao 	弄掉	c=2 d=1.22012 t=14305
nong ge 	弄个	c=1 d=0.891366 t=14305
nong gong 	农工	c=1 d=0.941765 t=14305
nong hao 	弄好	c=3 d=1.05666 t=14305
nong hao le 	弄好了	c=2 d=0.937067 t=14305
nong le 	弄了	c=3 d=1.9185 t=14305
nong nong 	弄弄	c=1 d=0.946485 t=14305
nong wan le 	弄完了	c=2 d=1.31022 t=14305
nong xia 	弄下	c=6 d=2.82419 t=14305
nuo 	挪	c=1 d=0.891366 t=14305
o 	哦	c=9 d=2.84227 t=14305
ou 	欧	c=0 d=0.0264477 t=14305
ou ge 	讴歌	c=0 d=0.0726149 t=14305
pa 	怕	c=2 d=0.909373 t=14305
pa shan 	爬山	c=1 d=0.603506 t=14305
pa shi 	怕是	c=1 d=0.99005 t=14305
pai xu 	排序	c=2 d=1.51615 t=14305
pan 	盘	c=2 d=0.918512 t=14305
pan duan 	判断	c=7 d=1.66522 t=14305
pang bian 	旁边	c=1 d=0.181302 t=14305
pang bian de 	旁边的	c=1 d=0.831104 t=14305
pao 	跑	c=59 d=10.8965 t=14305
pao chu 	抛出	c=1 d=0.609571 t=14305
pao chu lai 	抛出来	c=1 d=0.937067 t=14305
pao chu lai 	跑出来	c=1 d=0.932394 t=14305
pao le 	跑了	c=9 d=3.19313 t=14305
pao wan 	跑完	c=1 d=0.847894 t=14305
pao wan le 	跑完了	c=7 d=3.3303 t=14305
pao yi xia 	跑一下	c=1 d=0.831104 t=14305
pei 	配	c=2 d=0.704688 t=14305
pei zhi 	配置	c=109 d=11.1388 t=14305
peng 	彭	c=1 d=0.927743 t=14305
peng you 	朋友	c=2 d=1.40165 t=14305
pi lao 	疲劳	c=1 d=0.818731 t=14305
pi liang 	批量	c=2 d=1.14854 t=14305
piao 	票	c=1 d=0.66365 t=14305
pin lv 	频率	c=4 d=2.82058 t=14305
ping ban 	平板	c=2 d=1.73013 t=14305
ping bi 	屏蔽	c=1 d=0.826959 t=14305
ping hua 	平滑	c=2 d=1.53069 t=14305
ping pu 	平铺	c=3 d=1.59468 t=14305
ping tai 	平台	c=37 d=5.21107 t=14305
po jie 	破解	c=6 d=2.77112 t=14305
pu shi wu hua 	朴实无华	c=1 d=0.839457 t=14305
qi 	其	c=3 d=1.4846 t=14305
qi 	起	c=4 d=2.98742 t=14305
qi bu lai 	起不来	c=2 d=1.3238 t=14305
qi bu shi 	岂不是	c=1 d=0.918512 t=14305
qi dong 	启动	c=85 d=10.7869 t=14305
qi dong gou 	七洞沟	c=1 d=0.238115 t=14305
qi dong le 	启动了	c=1 d=0.609571 t=14305
qi gao qiu 	起高球	c=1 d=0.535261 t=14305
qi guai 	奇怪	c=2 d=1.81986 t=14305
qi guai de hen 	奇怪得很	c=1 d=0.737123 t=14305
qi la 	其啦	c=1 d=0.759572 t=14305
qi lai 	起来	c=4 d=1.63657 t=14305
qi ma 	起码	c=1 d=0.980199 t=14305
qi ming 	启明	c=1 d=0.980199 t=14305
qi shi 	其实	c=2 d=1.06457 t=14305
qi ta 	其他	c=31 d=4.28331 t=14305
qi yong 	启用	c=2 d=1.92688 t=14305
qi yu 	其余	c=1 d=0.995012 t=14305
qian 	前	c=6 d=3.29458 t=14305
qian duan 	前端	c=2 d=1.35678 t=14305
qian hou 	前后	c=1 d=0.802519 t=14305
qian mian 	前面	c=12 d=2.82321 t=14305
qian mian de 	前面的	c=1 d=0.782705 t=14305
qian tai 	前台	c=2 d=1.73451 t=14305
qian wang 	前往	c=4 d=2.22587 t=14305
qian zhi 	前置	c=1 d=0.951229 t=14305
qie 	切	c=5 d=1.68536 t=14305
qie fen 	切分	c=11 d=4.46715 t=14305
qie huan 	切换	c=32 d=8.76752 t=14305
qie hui 	切回	c=1 d=0.680451 t=14305
qie zou 	切走	c=1 d=0.299692 t=14305
qin chu 	禽畜	c=1 d=0.818731 t=14305
qing 	清	c=2 d=1.47872 t=14305
qing 	请	c=2 d=0.532978 t=14305
qing chu 	清楚	c=5 d=2.2976 t=14305
qing ge 	请个	c=0 d=0.0802519 t=14305
qing ge jia 	请个假	c=1 d=0.806541 t=14305
qing hua 	清华	c=1 d=0.56836 t=14305
qing kong 	清空	c=1 d=0.882497 t=14305
qing kuang 	情况	c=22 d=3.586 t=14305
qing li 	清理	c=7 d=3.05099 t=14305
qing ling 	清零	c=1 d=0.97531 t=14305
qing qiu 	请求	c=89 d=14.7284 t=14305
qing wen 	请问	c=1 d=0.440432 t=14305
qing xin 	清新	c=1 d=0.955997 t=14305
qu 	区	c=1 d=0.301194 t=14305
qu 	去	c=24 d=6.33252 t=14305
qu 	取	c=18 d=3.58378 t=14305
qu bie 	区别	c=2 d=0.676776 t=14305
qu diao 	去掉	c=1 d=0.557106 t=14305
qu dong 	驱动	c=7 d=2.05812 t=14305
qu fen 	区分	c=1 d=0.814647 t=14305
qu mian 	曲面	c=1 d=0.763379 t=14305
qu qi ta 	取其他	c=2 d=1.22894 t=14305
qu se 	取色	c=1 d=0.995012 t=14305
qu xiao 	取消	c=1 d=0.697676 t=14305
qu zhi 	取值	c=6 d=2.40147 t=14305
quan 	全	c=4 d=1.74701 t=14305
quan bu 	全部	c=1 d=0.822835 t=14305
quan ju 	全局	c=6 d=3.43809 t=14305
quan liang 	全量	c=1 d=0.99005 t=14305
quan shi 	全是	c=1 d=0.737123 t=14305
quan xian 	权限	c=2 d=0.990935 t=14305
quan zhong 	权重	c=1 d=0.379083 t=14305
que bao 	确保	c=2 d=0.755784 t=14305
que ding 	确定	c=8 d=3.16315 t=14305
que ren 	确认	c=3 d=1.2193 t=14305
que shi 	确实	c=8 d=3.03635 t=14305
que shi 	缺失	c=5 d=2.20386 t=14305
que xing 	却行	c=1 d=0.873716 t=14305
qun li 	群里	c=6 d=2.76224 t=14305
qun ti 	群体	c=0 d=0.0891366 t=14305
qun ti a 	群体啊	c=1 d=0.895834 t=14305
ran hou 	然后	c=24 d=3.17052 t=14305
rang 	让	c=16 d=4.27136 t=14305
rang ni 	让你	c=2 d=1.63779 t=14305
rao guo 	绕过	c=1 d=0.955997 t=14305
re 	热	c=2 d=0.803602 t=14305
ren 	人	c=2 d=0.985136 t=14305
ren dou 	人都	c=0 d=0.0891366 t=14305
ren dou yao 	人都要	c=1 d=0.895834 t=14305
ren gong 	人工	c=3 d=1.23388 t=14305
ren he 	任何	c=1 d=0.729789 t=14305
ren shi 	人事	c=1 d=0.985112 t=14305
ren wu 	人物	c=1 d=0.67368 t=14305
ren wu 	任务	c=17 d=5.16251 t=14305
ren wu lan 	任务栏	c=1 d=0.960789 t=14305
ren yi 	任意	c=1 d=0.57695 t=14305
ren yuan 	人员	c=1 d=0.900325 t=14305
reng 	扔	c=1 d=0.67032 t=14305
reng diao 	扔掉	c=1 d=0.704688 t=14305
reng diao le 	扔掉了	c=1 d=0.826959 t=14305
reng shi 	仍是	c=1 d=0.715338 t=14305
ri 	日	c=0 d=0.067032 t=14305
ri zhi 	日志	c=35 d=7.85744 t=14305
rong qi 	容器	c=5 d=3.06142 t=14305
rong yu 	冗余	c=1 d=0.843665 t=14305
ru 	如	c=1 d=0.323033 t=14305
ru guo 	如果	c=41 d=5.8013 t=14305
ru he 	如何	c=16 d=7.10455 t=14305
ru xia 	如下	c=5 d=1.15524 t=14305
ruan 	软	c=2 d=1.31102 t=14305
ruan jian 	软件	c=5 d=2.66106 t=14305
ruan lian jie 	软链接	c=1 d=0.585669 t=14305
rui 	瑞	c=1 d=0.923116 t=14305
san 	三	c=1 d=0.979056 t=14305
san ci 	三次	c=1 d=0.878095 t=14305
san fang 	三方	c=1 d=0.559898 t=14305
san ge 	三个	c=2 d=0.696762 t=14305
san xing 	三星	c=1 d=0.759572 t=14305
san yin hao 	三引号	c=3 d=1.96546 t=14305
sao 	扫	c=1 d=0.571209 t=14305
sao miao 	扫描	c=7 d=3.32353 t=14305
sha 	啥	c=34 d=5.06265 t=14305
sha bi 	傻逼	c=1 d=0.70822 t=14305
sha de 	啥的	c=4 d=1.61737 t=14305
sha na chu 	啥拿出	c=1 d=0.99005 t=14305
sha ni ge 	杀你个	c=1 d=0.618783 t=14305
sha nv 	傻女	c=0 d=0.0965605 t=14305
sha nv ci 	傻女此	c=1 d=0.970446 t=14305
sha qing kuang 	啥情况	c=1 d=0.843665 t=14305
shai xuan 	筛选	c=4 d=2.09491 t=14305
shan chu 	删除	c=30 d=8.45609 t=14305
shan chu diao 	删除掉	c=1 d=0.852144 t=14305
shan chu le 	删除了	c=1 d=0.806541 t=14305
shan dian 	闪电	c=1 d=0.680451 t=14305
shan diao 	删掉	c=5 d=1.74935 t=14305
shan hu 	珊瑚	c=1 d=0.701173 t=14305
shan le 	删了	c=2 d=0.869633 t=14305
shang 	上	c=9 d=2.05612 t=14305
shang ban 	上班	c=1 d=0.71177 t=14305
shang chuan 	上传	c=9 d=2.91051 t=14305
shang ci 	上次	c=9 d=3.07434 t=14305
shang lai 	上来	c=1 d=0.715338 t=14305
shang mian 	上面	c=6 d=2.45666 t=14305
shang qu 	上去	c=4 d=2.15036 t=14305
shang shu 	上述	c=1 d=0.818731 t=14305
shang wang 	上网	c=1 d=0.640824 t=14305
shang wei 	尚未	c=1 d=0.980199 t=14305
shang yi ge 	上一个	c=3 d=2.21107 t=14305
shao 	少	c=2 d=0.644036 t=14305
shao 	烧	c=1 d=0.937067 t=14305
shao le 	少了	c=1 d=0.856415 t=14305
shao wei 	稍微	c=1 d=0.88692 t=14305
shao yu 	少于	c=3 d=2.29791 t=14305
she bei 	设备	c=34 d=10.8852 t=14305
she ji 	设计	c=3 d=0.513977 t=14305
she men 	射门	c=2 d=1.42773 t=14305
she qu 	社区	c=1 d=0.774916 t=14305
she zhi 	设置	c=51 d=13.3475 t=14305
shei 	谁	c=3 d=1.89849 t=14305
shen 	神	c=1 d=0.843665 t=14305
shen du 	深度	c=1 d=0.305746 t=14305
shen he 	审核	c=1 d=0.798516 t=14305
shen me 	什么	c=73 d=7.28692 t=14305
shen me de 	什么的	c=1 d=0.755784 t=14305
shen zhi 	甚至	c=2 d=1.09216 t=14305
sheng chan li 	生产力	c=1 d=0.501576 t=14305
sheng cheng 	生成	c=2 d=1.49683 t=14305
sheng de 	省的	c=1 d=0.878095 t=14305
sheng ji 	升级	c=1 d=0.603506 t=14305
sheng xiao 	生效	c=3 d=0.990324 t=14305
shi 	十	c=0 d=0.0763379 t=14305
shi 	时	c=13 d=3.37255 t=14305
shi 	是	c=292 d=16.4184 t=14305
shi 	试	c=1 d=0.951229 t=14305
shi ba 	是吧	c=36 d=4.29469 t=14305
shi bai 	失败	c=116 d=14.4567 t=14305
shi bai le 	失败了	c=3 d=2.60618 t=14305
shi bie 	识别	c=3 d=2.3259 t=14305
shi bu shi 	是不是	c=35 d=4.77672 t=14305
shi chang 	时长	c=1 d=0.554327 t=14305
shi de 	是的	c=10 d=3.24004 t=14305
shi fou 	是否	c=19 d=4.28309 t=14305
shi ge 	是个	c=2 d=1.37564 t=14305
shi guo 	试过	c=1 d=0.621885 t=14305
shi hou 	时候	c=26 d=4.50284 t=14305
shi hou ou 	时候欧	c=1 d=0.265803 t=14305
shi hui 	是会	c=1 d=0.353455 t=14305
shi jian 	事件	c=1 d=0.748264 t=14305
shi jian 	时间	c=34 d=7.59887 t=14305
shi li 	示例	c=3 d=1.16388 t=14305
shi ma 	是吗	c=1 d=0.873716 t=14305
shi me 	是么	c=1 d=0.565525 t=14305
shi mian 	失眠	c=1 d=0.597501 t=14305
shi o 	是哦	c=0 d=0.0852144 t=14305
shi o na ge 	是哦那个	c=1 d=0.856415 t=14305
shi pei 	适配	c=4 d=1.4589 t=14305
shi pin 	视频	c=1 d=0.722527 t=14305
shi qu 	失去	c=1 d=0.814647 t=14305
shi shen me 	是什么	c=1 d=0.67032 t=14305
shi shi 	事实	c=1 d=0.995012 t=14305
shi shi 	试试	c=48 d=6.23667 t=14305
shi shi shang 	事实上	c=1 d=0.585669 t=14305
shi wo 	是我	c=1 d=0.778801 t=14305
shi xia 	试下	c=1 d=0.737123 t=14305
shi xian 	实现	c=1 d=0.955997 t=14305
shi xiang 	事项	c=1 d=0.826959 t=14305
shi xiang 	试想	c=1 d=0.927743 t=14305
shi xiao 	失效	c=1 d=0.927743 t=14305
shi ye 	师爷	c=1 d=0.697676 t=14305
shi yi ge 	是一个	c=1 d=0.579842 t=14305
shi yi xia 	试一下	c=3 d=1.47918 t=14305
shi yong 	使用	c=63 d=7.89646 t=14305
shou 	收	c=1 d=0.722527 t=14305
shou bu liao 	受不了	c=1 d=0.701173 t=14305
shou cang 	收藏	c=1 d=0.554327 t=14305
shou dao 	收到	c=3 d=1.88652 t=14305
shou dong 	手动	c=21 d=3.84563 t=14305
shou ji 	收集	c=6 d=3.00741 t=14305
shu chu 	输出	c=3 d=2.41696 t=14305
shu fu 	舒服	c=1 d=0.985112 t=14305
shu ju 	数据	c=111 d=14.0105 t=14305
shu ju ku 	数据库	c=6 d=2.19856 t=14305
shu ju ma 	数据吗	c=1 d=0.729789 t=14305
shu li 	梳理	c=1 d=0.680451 t=14305
shu liang 	数量	c=7 d=2.43824 t=14305
shu nv 	淑女	c=1 d=0.985112 t=14305
shu ru 	输入	c=5 d=2.80091 t=14305
shu ru fa 	输入法	c=5 d=2.85169 t=14305
shu ru kuang 	输入框	c=3 d=2.40476 t=14305
shu xing 	属性	c=5 d=4.58089 t=14305
shu zi 	数字	c=4 d=1.12254 t=14305
shua xin 	刷新	c=7 d=4.78525 t=14305
shuang 	双	c=3 d=1.61824 t=14305
shuang ji 	双击	c=1 d=0.113042 t=14305
shuang yin hao 	双引号	c=2 d=0.786697 t=14305
shui jiao 	睡觉	c=1 d=0.427415 t=14305
shui wu 	税务	c=2 d=1.4489 t=14305
shun xu 	顺序	c=2 d=1.18541 t=14305
shuo 	说	c=15 d=3.41711 t=14305
shuo de 	说的	c=1 d=0.50409 t=14305
shuo le 	说了	c=1 d=1 t=14305
shuo ming 	说明	c=8 d=2.53215 t=14305
shuo sha 	说啥	c=1 d=0.843665 t=14305
shuo xia 	说下	c=3 d=2.06342 t=14305
shuo yi xia 	说一下	c=3 d=1.57931 t=14305
si 	四	c=1 d=0.802519 t=14305
song 	松	c=3 d=2.54236 t=14305
song ni 	送你	c=1 d=0.895834 t=14305
sou sou 	搜搜	c=1 d=0.97531 t=14305
sou suo 	搜索	c=9 d=3.51132 t=14305
su du 	速度	c=2 d=1.96079 t=14305
su ju 	苏剧	c=1 d=0.873716 t=14305
su zhu 	宿主	c=2 d=0.484651 t=14305
su zhu ji 	宿主机	c=8 d=1.82599 t=14305
suan 	算	c=4 d=2.72773 t=14305
suan le 	算了	c=8 d=4.52434 t=14305
suan zuo 	算作	c=0 d=0.0278037 t=14305
sui ran 	虽然	c=1 d=0.951229 t=14305
sui yi 	随意	c=1 d=0.790571 t=14305
suo 	锁	c=1 d=0.203926 t=14305
suo yi 	所以	c=14 d=2.8881 t=14305
suo you 	所有	c=18 d=4.08857 t=14305
ta 	他	c=23 d=4.28252 t=14305
ta 	她	c=18 d=8.39527 t=14305
ta 	它	c=2 d=1.2998 t=14305
ta de 	他的	c=4 d=1.21871 t=14305
ta men 	他们	c=11 d=3.71714 t=14305
ta yao 	她要	c=1 d=0.99005 t=14305
tai 	太	c=2 d=1.3846 t=14305
tai da 	太大	c=1 d=0.637628 t=14305
tai di 	太低	c=1 d=0.562705 t=14305
tai duo 	太多	c=2 d=1.26687 t=14305
tai duo le 	太多了	c=3 d=1.35177 t=14305
tai nan le 	太难了	c=1 d=0.923116 t=14305
tai shi ji 	台式机	c=2 d=0.651031 t=14305
tai wan le 	太晚了	c=1 d=0.71177 t=14305
tai za 	太杂	c=2 d=1.97032 t=14305
tan 	弹	c=3 d=2.66304 t=14305
tan 	谈	c=1 d=0.970446 t=14305
tan chu 	弹出	c=4 d=1.93228 t=14305
tao can 	套餐	c=12 d=6.05002 t=14305
te ding 	特定	c=1 d=0.985112 t=14305
te shu 	特殊	c=10 d=3.04891 t=14305
te xiao 	特效	c=1 d=0.12307 t=14305
teng xun 	腾讯	c=1 d=0.196912 t=14305
ti 	提	c=1 d=0.891366 t=14305
ti bu 	替补	c=1 d=0.447088 t=14305
ti chu 	剔除	c=2 d=1.47439 t=14305
ti dai 	替代	c=1 d=0.985112 t=14305
ti gong 	提供	c=3 d=1.37386 t=14305
ti huan 	替换	c=9 d=3.21858 t=14305
ti huan diao 	替换掉	c=1 d=0.798516 t=14305
ti jiao 	提交	c=1 d=0.168638 t=14305
ti qian 	提前	c=1 d=0.937067 t=14305
ti qu 	提取	c=1 d=0.878095 t=14305
ti shi 	提示	c=7 d=3.93474 t=14305
ti xing 	提醒	c=1 d=0.640824 t=14305
ti zi 	梯子	c=2 d=1.92168 t=14305
tian 	天	c=1 d=0.532592 t=14305
tian jia 	添加	c=11 d=2.84196 t=14305
tian tian 	天天	c=3 d=1.37454 t=14305
tian xie 	填写	c=3 d=1.81303 t=14305
tiao 	条	c=3 d=2.73859 t=14305
tiao 	调	c=1 d=0.965605 t=14305
tiao 	跳	c=2 d=1.8509 t=14305
tiao chu 	跳出	c=1 d=0.946485 t=14305
tiao guo 	跳过	c=7 d=3.1227 t=14305
tiao jian 	条件	c=1 d=0.752014 t=14305
tiao shi 	调试	c=13 d=5.49566 t=14305
tiao zhuan 	跳转	c=3 d=1.98516 t=14305
ting 	停	c=1 d=0.951229 t=14305
ting 	婷	c=1 d=0.965605 t=14305
ting che 	停车	c=1 d=0.995012 t=14305
ting che chang 	停车场	c=1 d=0.918512 t=14305
ting duo 	挺多	c=3 d=2.24832 t=14305
ting hao yong 	挺好用	c=2 d=0.900325 t=14305
ting zhi 	停止	c=3 d=1.31147 t=14305
tong 	同	c=1 d=0.856415 t=14305
tong 	通	c=2 d=1.34214 t=14305
tong bu 	同步	c=2 d=1.70431 t=14305
tong gong 	童工	c=1 d=0.66034 t=14305
tong guo 	通过	c=18 d=2.99426 t=14305
tong ji 	统计	c=17 d=6.48733 t=14305
tong li 	同理	c=1 d=0.970446 t=14305
tong ming 	同名	c=1 d=0.873716 t=14305
tong shi 	同事	c=1 d=0.970446 t=14305
tong yi 	统一	c=1 d=0.744532 t=14305
tong yi ge 	同一个	c=5 d=2.57185 t=14305
tong yong 	通用	c=1 d=0.847894 t=14305
tou 	头	c=3 d=1.30377 t=14305
tou 	投	c=1 d=0.869358 t=14305
tou di 	投递	c=1 d=0.579842 t=14305
tou ming 	透明	c=3 d=1.05252 t=14305
tou ming du 	透明度	c=1 d=0.970446 t=14305
tou ming hua 	透明化	c=1 d=0.255381 t=14305
tu 	吐	c=1 d=0.687289 t=14305
tu 	图	c=1 d=0.995012 t=14305
tu biao 	图标	c=3 d=0.570948 t=14305
tu biao 	图表	c=2 d=0.774916 t=14305
tu dou 	土豆	c=1 d=0.923116 t=14305
tu ran 	突然	c=4 d=2.16233 t=14305
tu xing hua 	图形化	c=1 d=0.594521 t=14305
tui chu 	推出	c=2 d=0.898703 t=14305
tui jian 	推荐	c=7 d=3.52862 t=14305
tui le 	退了	c=1 d=0.960789 t=14305
tuo li 	脱离	c=1 d=0.913931 t=14305
tuo pan 	托盘	c=1 d=0.105399 t=14305
wai bu 	外部	c=1 d=0.831104 t=14305
wai mian 	外面	c=2 d=0.928452 t=14305
wai wang 	外网	c=4 d=3.18914 t=14305
wan 	完	c=3 d=1.72164 t=14305
wan 	晚	c=1 d=0.970446 t=14305
wan 	玩	c=8 d=3.71478 t=14305
wan cheng 	完成	c=6 d=2.32491 t=14305
wan le 	完了	c=6 d=2.72593 t=14305
wan mei 	完美	c=1 d=0.562705 t=14305
wan nian 	万年	c=1 d=0.704688 t=14305
wan qi lai 	玩起来	c=1 d=0.650509 t=14305
wan quan 	完全	c=3 d=1.56061 t=14305
wan shang 	晚上	c=4 d=2.81574 t=14305
wan yi er 	玩意儿	c=9 d=2.22063 t=14305
wan you xi 	玩游戏	c=2 d=0.874867 t=14305
wang 	往	c=1 d=0.71177 t=14305
wang 	网	c=1 d=0.88692 t=14305
wang ba 	网吧	c=3 d=2.11152 t=14305
wang ji 	忘记	c=3 d=1.342 t=14305
wang ji le 	忘记了	c=5 d=2.26159 t=14305
wang le 	忘了	c=3 d=1.91198 t=14305
wang luo 	网络	c=6 d=2.53049 t=14305
wang shang zou 	往上走	c=1 d=0.744532 t=14305
wang su 	网速	c=1 d=0.683861 t=14305
wang ye 	网页	c=1 d=0.980199 t=14305
wang yi 	网易	c=1 d=0.160414 t=14305
wang zhan 	网站	c=1 d=0.70822 t=14305
wei 	为	c=44 d=8.1822 t=14305
wei 	未	c=11 d=2.69124 t=14305
wei hu 	维护	c=1 d=0.965605 t=14305
wei le 	为了	c=2 d=1.28646 t=14305
wei li 	为例	c=2 d=0.78976 t=14305
wei nin 	为您	c=1 d=0.878095 t=14305
wei ruan 	微软	c=1 d=0.208045 t=14305
wei sha 	为啥	c=7 d=2.29283 t=14305
wei shen me 	为什么	c=6 d=2.07118 t=14305
wei tiao 	微调	c=1 d=0.99005 t=14305
wei xin 	微信	c=5 d=2.86531 t=14305
wei zhe 	围着	c=1 d=0.767206 t=14305
wei zhi 	位置	c=10 d=2.95116 t=14305
wei zhi 	未知	c=1 d=0.941765 t=14305
wen 	稳	c=1 d=0.479505 t=14305
wen 	问	c=2 d=0.946485 t=14305
wen ben 	文本	c=2 d=1.61316 t=14305
wen dang 	文档	c=8 d=2.07925 t=14305
wen ding 	稳定	c=2 d=1.61359 t=14305
wen ding xing 	稳定性	c=2 d=0.97563 t=14305
wen jian 	文件	c=48 d=8.15523 t=14305
wen jian ba 	文件吧	c=1 d=0.923116 t=14305
wen jian jia 	文件夹	c=11 d=2.86151 t=14305
wen jian zhong 	文件中	c=1 d=0.900325 t=14305
wen ti 	问题	c=94 d=7.39133 t=14305
wen ti le 	问题了	c=1 d=0.625002 t=14305
wen wen 	问问	c=7 d=3.22698 t=14305
wen xia 	问下	c=1 d=0.524663 t=14305
wen zi 	文字	c=3 d=1.83213 t=14305
wo 	我	c=378 d=15.4167 t=14305
wo 	窝	c=1 d=0.806541 t=14305
wo cao 	卧槽	c=11 d=3.43207 t=14305
wo de 	我的	c=8 d=1.98451 t=14305
wo hai 	我还	c=1 d=0.612626 t=14305
wo ji de 	我记得	c=3 d=1.53019 t=14305
wo jiu 	我就	c=1 d=0.900325 t=14305
wo jue de 	我觉得	c=1 d=0.810584 t=14305
wo kan xia 	我看下	c=2 d=1.29389 t=14305
wo men 	我们	c=7 d=3.83051 t=14305
wo neng 	我能	c=1 d=0.551563 t=14305
wo qie 	我切	c=1 d=0.763379 t=14305
wo shi 	我是	c=1 d=0.847894 t=14305
wo shi shi 	我试试	c=1 d=0.904837 t=14305
wo shi yao 	我是要	c=1 d=0.666977 t=14305
wo xiang 	我想	c=3 d=2.10691 t=14305
wo ye 	我也	c=2 d=1.91813 t=14305
wo yi wei 	我以为	c=1 d=0.856415 t=14305
wo zai 	我再	c=1 d=0.66034 t=14305
wo zhe li 	我这里	c=1 d=0.159614 t=14305
wo zhi dao 	我知道	c=1 d=0.909373 t=14305
wu 	屋	c=1 d=0.794534 t=14305
wu 	无	c=2 d=1.4237 t=14305
wu 	误	c=0 d=0.0873716 t=14305
wu fen zhong 	五分钟	c=1 d=0.822835 t=14305
wu lan jie 	误拦截	c=2 d=1.43536 t=14305
wu li 	物理	c=1 d=0.239309 t=14305
wu yong 	无用	c=1 d=0.217621 t=14305
xi 	系	c=0 d=0.083527 t=14305
xi huan 	喜欢	c=3 d=0.97531 t=14305
xi tong 	系统	c=11 d=4.41674 t=14305
xi tong hui gu 	系统回顾	c=1 d=0.909373 t=14305
xi wang 	希望	c=1 d=0.470011 t=14305
xia 	下	c=17 d=3.55826 t=14305
xia ban 	下班	c=2 d=1.8825 t=14305
xia bu qu 	下不去	c=4 d=2.4459 t=14305
xia fa 	下发	c=22 d=5.34742 t=14305
xia fa le 	下发了	c=1 d=0.740818 t=14305
xia jia 	下架	c=1 d=0.436049 t=14305
xia mian 	下面	c=2 d=1.22723 t=14305
xia qu 	下去	c=2 d=0.852144 t=14305
xia tian 	夏天	c=1 d=0.970446 t=14305
xia wu 	下午	c=1 d=0.995012 t=14305
xia yi ge 	下一个	c=3 d=1.36882 t=14305
xia zai 	下载	c=12 d=5.56127 t=14305
xia zai nai 	下载乃	c=2 d=1.23762 t=14305
xia zhou 	下周	c=4 d=2.23732 t=14305
xian 	先	c=34 d=4.41231 t=14305
xian ba 	先把	c=1 d=0.985112 t=14305
xian cheng 	线程	c=2 d=1.78787 t=14305
xian cheng chi 	线程池	c=1 d=0.683861 t=14305
xian cun 	显存	c=2 d=1.80869 t=14305
xian ka 	显卡	c=7 d=3.72139 t=14305
xian shang 	线上	c=3 d=2.33985 t=14305
xian shi 	显示	c=23 d=4.79996 t=14305
xian shi 	现实	c=1 d=0.794534 t=14305
xian shi ping 	显示屏	c=1 d=0.729789 t=14305
xian shi qi 	显示器	c=1 d=0.767206 t=14305
