# Rime user dictionary
#@/db_name	rime_mint
#@/db_type	userdb
#@/rime_version	1.9.0
#@/tick	40022
#@/user_id	c9f9f78f-86f8-43c0-aa8d-5b4cd8469c68
a 	啊	c=55 d=7.59566 t=40022
hai bu rui 	还不瑞	c=1 d=0.060205 t=40022
hai bu shi 	还不是	c=2 d=0.786628 t=40022
hai bu zhi dao 	还不知道	c=1 d=0.843665 t=40022
hai dei 	还得	c=3 d=1.2914 t=40022
hai gai 	还改	c=1 d=0.242926 t=40022
hai hao 	还好	c=4 d=1.39929 t=40022
hai hui 	还会	c=4 d=1.47702 t=40022
hai hui you 	还会有	c=1 d=0.425283 t=40022
hai ji de 	还记得	c=1 d=0.83527 t=40022
hai ke neng 	还可能	c=1 d=0.767206 t=40022
hai ke yi 	还可以	c=8 d=1.74522 t=40022
hai mei 	还没	c=11 d=3.96681 t=40022
hai mei hao 	还没好	c=1 d=0.932394 t=40022
hai mei you 	还没有	c=1 d=0.222017 t=40022
hai neng 	还能	c=1 d=0.847894 t=40022
hai pa 	害怕	c=1 d=0.697676 t=40022
hai qu 	还去	c=1 d=0.600496 t=40022
hai shi 	还是	c=132 d=8.94382 t=40022
hai xiang 	还想	c=1 d=0.960789 t=40022
hai xing 	还行	c=6 d=1.48653 t=40022
hai xing ba 	还行吧	c=0 d=0.0937067 t=40022
hai xu yao 	还需要	c=4 d=1.54761 t=40022
hai yao 	还要	c=10 d=3.84851 t=40022
hai yi wei 	还以为	c=2 d=1.55127 t=40022
hai you 	还有	c=32 d=4.86775 t=40022
hai you mei you 	还有没有	c=1 d=0.965605 t=40022
hai zai 	还在	c=6 d=3.56051 t=40022
hai zhen 	还真	c=0 d=0.0704688 t=40022
hai zhen bu tai hao 	还真不太好	c=1 d=0.70822 t=40022
hai zhen shi 	还真是	c=1 d=0.900325 t=40022
han gai 	涵盖	c=1 d=0.244143 t=40022
han hua 	汉化	c=1 d=0.980199 t=40022
han shu 	函数	c=25 d=6.56465 t=40022
hang 	行	c=4 d=2.22778 t=40022
hang hao 	行号	c=1 d=0.353455 t=40022
hao 	号	c=4 d=2.71214 t=40022
hao 	好	c=88 d=6.94104 t=40022
hao de 	好的	c=3 d=2.01809 t=40022
hao di fang 	好地方	c=1 d=0.774916 t=40022
hao dian 	好点	c=10 d=1.97868 t=40022
hao duo 	好多	c=1 d=0.869358 t=40022
hao ge 	好个	c=1 d=0.995012 t=40022
hao ji qi 	好几起	c=1 d=0.831104 t=40022
hao kan 	好看	c=2 d=1.26212 t=40022
hao kun 	好困	c=1 d=0.865022 t=40022
hao le 	好了	c=18 d=4.46316 t=40022
hao men 	好闷	c=1 d=0.860708 t=40022
hao miao 	毫秒	c=1 d=0.394554 t=40022
hao nong 	好弄	c=1 d=0.402524 t=40022
hao nong dian 	好弄点	c=1 d=0.467666 t=40022
hao qi guai 	好奇怪	c=1 d=0.392586 t=40022
hao re 	好热	c=1 d=0.856415 t=40022
hao shen cai 	好身材	c=1 d=1 t=40022
hao shi 	耗时	c=5 d=3.56688 t=40022
hao xiang 	好像	c=182 d=10.3084 t=40022
hao xiang shi 	好像是	c=2 d=1.10061 t=40022
hao xing 	号型	c=2 d=0.770472 t=40022
hao yi dian 	好一点	c=1 d=0.913931 t=40022
hao yong 	好用	c=3 d=1.627 t=40022
he 	和	c=252 d=16.9172 t=40022
he 	喝	c=3 d=2.56474 t=40022
he bei sheng 	河北省	c=2 d=0.941819 t=40022
he bing 	合并	c=2 d=1.69731 t=40022
he duo 	喝多	c=1 d=0.414783 t=40022
he fei shi 	合肥市	c=1 d=0.782705 t=40022
he guo 	喝过	c=1 d=0.752014 t=40022
he ji 	合集	c=1 d=0.438235 t=40022
he ka fei 	喝咖啡	c=1 d=0.798516 t=40022
he lan 	荷兰	c=2 d=1.85551 t=40022
he nan 	河南	c=1 d=0.995012 t=40022
he ni 	和你	c=2 d=1.79489 t=40022
he shi 	合适	c=1 d=0.729789 t=40022
he tong tan pan 	合同谈判	c=1 d=0.865022 t=40022
he wo 	和我	c=6 d=2.50726 t=40022
he wo ba ma 	和我爸妈	c=1 d=0.873716 t=40022
he wo de 	和我的	c=1 d=0.704688 t=40022
he xin 	核心	c=10 d=2.97848 t=40022
he xin shu 	核心数	c=3 d=2.09896 t=40022
he zu 	合租	c=9 d=5.50547 t=40022
hei an 	黑暗	c=0 d=0.0690734 t=40022
hei an pa 	黑暗怕	c=1 d=0.694197 t=40022
hei bai 	黑白	c=23 d=7.55416 t=40022
hei bai ming dan 	黑白名单	c=3 d=1.95104 t=40022
hei ming dan 	黑名单	c=1 d=0.66365 t=40022
hei shen hua 	黑神话	c=2 d=1.5677 t=40022
hei xi niu 	黑犀牛	c=1 d=0.231078 t=40022
hen 	很	c=3 d=1.08267 t=40022
hen chang 	很长	c=1 d=0.913931 t=40022
hen da 	很大	c=1 d=0.491644 t=40022
hen duo 	很多	c=24 d=2.96654 t=40022
hen duo bei 	很多倍	c=1 d=0.289384 t=40022
hen gan 	很干	c=1 d=0.904837 t=40022
hen gao 	很高	c=1 d=0.114178 t=40022
hen hao 	很好	c=2 d=1.42752 t=40022
hen hao kan 	很好看	c=1 d=0.882497 t=40022
hen hao yong 	很好用	c=3 d=1.23182 t=40022
hen jiu 	很久	c=3 d=1.71364 t=40022
hen jiu le 	很久了	c=1 d=0.565525 t=40022
hen kai xin 	很开心	c=1 d=0.285076 t=40022
hen ke neng 	很可能	c=2 d=1.40744 t=40022
hen kuai 	很快	c=5 d=1.91991 t=40022
hen man 	很慢	c=2 d=1.55395 t=40022
hen nan 	很难	c=2 d=1.15231 t=40022
hen qi guai 	很奇怪	c=3 d=1.539 t=40022
hen re 	很热	c=1 d=0.585669 t=40022
hen shao 	很少	c=1 d=0.913931 t=40022
hen shen 	很深	c=1 d=0.70822 t=40022
hen shu fu 	很舒服	c=3 d=0.402524 t=40022
hen tui jian 	很推荐	c=1 d=0.360595 t=40022
hen xiang 	很像	c=1 d=0.628135 t=40022
hen xiao 	很小	c=2 d=0.453845 t=40022
heng xiang 	横向	c=1 d=0.995012 t=40022
hong 	红	c=5 d=1.95487 t=40022
hong meng 	鸿蒙	c=1 d=0.995012 t=40022
hou 	后	c=83 d=7.11731 t=40022
hou duan 	后端	c=3 d=1.60062 t=40022
hou guo 	后果	c=1 d=0.285076 t=40022
hou men 	后门	c=1 d=0.985112 t=40022
hou mian 	后面	c=26 d=3.51281 t=40022
hou tai 	后台	c=11 d=3.6784 t=40022
hou xu 	后续	c=14 d=3.21295 t=40022
hou zhi 	后置	c=4 d=1.09128 t=40022
hou zhui 	后缀	c=2 d=0.82486 t=40022
hu 	壶	c=1 d=0.375311 t=40022
hu 	胡	c=7 d=1.55909 t=40022
hu bei 	湖北	c=1 d=0.496585 t=40022
hu bei sheng 	湖北省	c=3 d=1.57074 t=40022
hu lve 	忽略	c=11 d=4.57807 t=40022
hu nan 	湖南	c=2 d=1.24592 t=40022
hu nan sheng 	湖南省	c=3 d=2.13097 t=40022
hu zong he 	胡综合	c=1 d=0.932394 t=40022
hua 	化	c=3 d=1.57768 t=40022
hua 	话	c=19 d=3.1242 t=40022
hua fen 	划分	c=1 d=0.238115 t=40022
hua ning 	话拧	c=2 d=1.0346 t=40022
hua wei 	华为	c=2 d=1.7215 t=40022
hua zhi 	画质	c=1 d=0.373085 t=40022
huai le 	坏了	c=2 d=0.813233 t=40022
huan 	换	c=10 d=1.83073 t=40022
huan 	还	c=3 d=0.225807 t=40022
huan cheng 	换成	c=5 d=2.28107 t=40022
huan cun 	缓存	c=4 d=1.85272 t=40022
huan hang 	换行	c=2 d=0.370984 t=40022
huan hang fu 	换行符	c=1 d=0.344728 t=40022
huan jing 	环境	c=132 d=14.497 t=40022
huan jing bian liang 	环境变量	c=1 d=0.425283 t=40022
huan le 	换了	c=1 d=0.744532 t=40022
huan yi ge 	换一个	c=1 d=0.516851 t=40022
huan yuan 	还原	c=6 d=1.80519 t=40022
huang 	黄	c=1 d=0.909373 t=40022
huang se 	黄色	c=6 d=3.96894 t=40022
hui 	会	c=135 d=8.40291 t=40022
hui 	回	c=1 d=0.891366 t=40022
hui bei 	会被	c=4 d=2.28292 t=40022
hui bu hui 	会不会	c=3 d=1.15389 t=40022
hui chu xian 	会出现	c=1 d=0.810584 t=40022
hui dao 	回到	c=1 d=0.970446 t=40022
hui du 	灰度	c=1 d=0.941765 t=40022
hui du dian 	灰度点	c=1 d=0.327915 t=40022
hui dui 	会对	c=1 d=0.97531 t=40022
hui fang 	回放	c=2 d=1.3715 t=40022
hui fu 	恢复	c=3 d=1.77619 t=40022
hui gui 	回归	c=1 d=0.66034 t=40022
hui jia 	回家	c=1 d=0.847894 t=40022
hui shi 	会是	c=2 d=0.937067 t=40022
hui yi 	会议	c=9 d=7.0155 t=40022
hui yi 	回忆	c=1 d=0.588605 t=40022
hui ying xiang 	会影响	c=1 d=0.794534 t=40022
hui you 	会有	c=10 d=3.10627 t=40022
hui yuan 	回源	c=41 d=8.77151 t=40022
hui zai 	会在	c=3 d=0.873601 t=40022
hui zhou shi 	惠州市	c=1 d=0.543351 t=40022
hui zong 	汇总	c=2 d=1.63029 t=40022
hun he 	混合	c=1 d=0.806541 t=40022
hun le 	混了	c=1 d=0.628135 t=40022
hun luan 	混乱	c=2 d=0.987001 t=40022
hun xiao 	混淆	c=1 d=0.891366 t=40022
hun zhe 	混着	c=1 d=0.83527 t=40022
huo 	或	c=11 d=3.60809 t=40022
huo de 	获得	c=2 d=1.99501 t=40022
huo qu 	获取	c=67 d=10.9899 t=40022
huo yue 	活跃	c=1 d=0.786628 t=40022
huo zhe 	或者	c=90 d=6.47415 t=40022
huo zhe shi 	或者是	c=1 d=0.900325 t=40022
ji 	即	c=5 d=0.95525 t=40022
ji 	及	c=3 d=1.77568 t=40022
ji 	基	c=1 d=0.332871 t=40022
ji 	急	c=1 d=0.66034 t=40022
ji 	机	c=2 d=0.487081 t=40022
ji 	级	c=1 d=0.501576 t=40022
ji 	继	c=3 d=1.21747 t=40022
ji 	记	c=3 d=1.01159 t=40022
ji 	鸡	c=1 d=0.677057 t=40022
ji bai 	几百	c=1 d=0.546074 t=40022
ji ben 	基本	c=22 d=2.46899 t=40022
ji bie 	级别	c=3 d=1.61938 t=40022
ji chang 	机场	c=5 d=3.80539 t=40022
ji cheng 	集成	c=7 d=1.54481 t=40022
ji cheng hua 	集成化	c=1 d=0.546074 t=40022
ji chu 	基础	c=32 d=11.1968 t=40022
ji ci 	几次	c=5 d=2.0285 t=40022
ji de 	记得	c=16 d=5.27432 t=40022
ji dian 	几点	c=1 d=0.946485 t=40022
ji diao 	挤掉	c=1 d=0.900325 t=40022
ji ei dan 	及诶但	c=1 d=0.951229 t=40022
ji ge 	几个	c=13 d=3.65538 t=40022
ji guo 	记过	c=1 d=0.267135 t=40022
ji he 	集合	c=2 d=1.00752 t=40022
ji hu 	几乎	c=1 d=0.826959 t=40022
ji hua 	计划	c=3 d=0.493414 t=40022
ji jiang 	即将	c=2 d=0.937067 t=40022
ji ke 	即可	c=8 d=1.38058 t=40022
ji li 	吉利	c=2 d=0.459857 t=40022
ji liu 	激流	c=1 d=0.759572 t=40022
ji lu 	记录	c=81 d=13.4188 t=40022
ji lu shu 	继路数	c=1 d=0.718924 t=40022
ji qi 	机器	c=14 d=3.62326 t=40022
ji qiao 	技巧	c=2 d=0.995012 t=40022
ji qun 	集群	c=1 d=0.637628 t=40022
ji ran 	既然	c=1 d=0.625002 t=40022
ji shi 	即使	c=3 d=1.11084 t=40022
ji shi ben 	记事本	c=2 d=1.81895 t=40022
ji shi tiao 	几十条	c=1 d=0.895834 t=40022
ji shu 	技术	c=1 d=0.423162 t=40022
ji shu bu 	技术部	c=2 d=0.644036 t=40022
ji shu zhan 	技术栈	c=1 d=0.425283 t=40022
ji suan 	计算	c=15 d=5.71707 t=40022
ji tian 	几天	c=2 d=1.36102 t=40022
ji tiao 	几条	c=1 d=0.353455 t=40022
ji xia lai 	记下来	c=1 d=0.900325 t=40022
ji xian 	基线	c=24 d=4.27818 t=40022
ji xian 	极限	c=1 d=0.245367 t=40022
ji xu 	继续	c=4 d=1.24977 t=40022
ji xu ning 	继续拧	c=6 d=1.3711 t=40022
ji yao 	纪要	c=4 d=2.95123 t=40022
ji yu 	基于	c=5 d=2.03536 t=40022
ji yu 	给予	c=1 d=0.50409 t=40022
ji zhi 	机制	c=11 d=2.37627 t=40022
ji zhong 	几种	c=1 d=0.319819 t=40022
ji zhun 	基准	c=11 d=4.02409 t=40022
jia 	价	c=2 d=0.209229 t=40022
jia 	假	c=1 d=0.655185 t=40022
jia 	加	c=38 d=5.29158 t=40022
jia 	家	c=1 d=0.141564 t=40022
jia ban 	加班	c=2 d=1.28191 t=40022
jia bu liao 	加不了	c=1 d=0.763379 t=40022
jia cu 	加粗	c=1 d=0.927743 t=40022
jia da 	加大	c=1 d=0.557106 t=40022
jia ge 	价格	c=3 d=0.462069 t=40022
jia ge 	加个	c=1 d=0.557106 t=40022
jia gou 	架构	c=2 d=1.54991 t=40022
jia gu 	加固	c=2 d=1.92644 t=40022
jia le 	加了	c=21 d=4.63227 t=40022
jia li 	家里	c=1 d=0.786628 t=40022
jia mi 	加密	c=4 d=2.63983 t=40022
jia qi lai 	加起来	c=1 d=0.755784 t=40022
jia ru 	加入	c=6 d=1.42347 t=40022
jia shang 	加上	c=9 d=3.01503 t=40022
jia she 	假设	c=1 d=0.522046 t=40022
jia su 	加速	c=19 d=4.36078 t=40022
jia yi ge 	加一个	c=3 d=1.09961 t=40022
jian 	键	c=2 d=1.69032 t=40022
jian ao 	煎熬	c=1 d=0.970446 t=40022
jian ce 	检测	c=87 d=14.8426 t=40022
jian ce 	监测	c=45 d=12.4535 t=40022
jian cha 	检查	c=39 d=5.77979 t=40022
jian chu 	检出	c=4 d=2.39804 t=40022
jian dan 	简单	c=18 d=4.396 t=40022
jian dao 	见到	c=2 d=1.60006 t=40022
jian ge 	间隔	c=2 d=1.3972 t=40022
jian gu 	兼顾	c=1 d=0.718924 t=40022
jian guo 	建国	c=2 d=1.9802 t=40022
jian hua 	简化	c=1 d=0.941765 t=40022
jian hui 	捡回	c=1 d=0.687289 t=40022
jian kang 	健康	c=1 d=0.826959 t=40022
jian kong 	监控	c=6 d=3.82877 t=40022
jian li 	建立	c=5 d=1.63069 t=40022
jian li 	简历	c=1 d=0.873716 t=40022
jian pan 	键盘	c=6 d=2.49226 t=40022
jian quan 	鉴权	c=2 d=1.16249 t=40022
jian rong 	兼容	c=4 d=1.31683 t=40022
jian shao 	减少	c=6 d=3.37546 t=40022
jian shu 	键鼠	c=1 d=0.744532 t=40022
jian suo 	检索	c=1 d=0.392586 t=40022
jian tie 	剪贴	c=1 d=0.843665 t=40022
jian ting 	监听	c=3 d=1.77998 t=40022
jian yi 	建议	c=30 d=5.38382 t=40022
jian zhi dui 	键值对	c=1 d=1 t=40022
jiang 	姜	c=2 d=0.80677 t=40022
jiang 	将	c=73 d=6.27915 t=40022
jiang 	江	c=2 d=0.892879 t=40022
jiang hui 	将会	c=3 d=1.12287 t=40022
jiang su 	江苏	c=1 d=0.718924 t=40022
jiang su sheng 	江苏省	c=1 d=0.574072 t=40022
jiang xi sheng 	江西省	c=2 d=0.935413 t=40022
jiang yao 	将要	c=1 d=0.814647 t=40022
jiao 	叫	c=3 d=2.13043 t=40022
jiao ban er 	脚板儿	c=1 d=0.941765 t=40022
jiao ben 	脚本	c=45 d=9.6389 t=40022
jiao cha 	交叉	c=2 d=0.790571 t=40022
jiao cheng 	教程	c=1 d=1 t=40022
jiao dian 	焦点	c=1 d=0.172907 t=40022
jiao fu 	交付	c=1 d=0.882497 t=40022
jiao gei 	交给	c=1 d=0.494109 t=40022
jiao huan 	交换	c=6 d=3.25292 t=40022
jiao jie 	交接	c=3 d=1.0809 t=40022
jiao shen me 	叫什么	c=1 d=0.900325 t=40022
jiao wo 	叫我	c=1 d=0.891366 t=40022
jiao yan 	校验	c=3 d=1.38084 t=40022
jiao ying 	较硬	c=0 d=0.0937067 t=40022
jie 	姐	c=1 d=0.597501 t=40022
jie 	接	c=1 d=0.951229 t=40022
jie 	解	c=1 d=0.392586 t=40022
jie bai na 	解百纳	c=1 d=0.289384 t=40022
jie bao 	解包	c=1 d=0.970446 t=40022
jie ben 	节本	c=1 d=0.909373 t=40022
jie bu chu lai 	解不出来	c=1 d=0.307279 t=40022
jie chu 	接触	c=1 d=0.701173 t=40022
jie dian 	节点	c=187 d=17.6997 t=40022
jie duan 	阶段	c=2 d=0.551563 t=40022
jie feng 	解封	c=2 d=1.8793 t=40022
jie gou 	结构	c=24 d=5.9171 t=40022
jie gou ti 	结构体	c=1 d=0.970446 t=40022
jie guo 	结果	c=50 d=7.02826 t=40022
jie jue 	解决	c=6 d=2.10781 t=40022
jie kou 	接口	c=90 d=9.6099 t=40022
jie lou 	解楼	c=1 d=0.895834 t=40022
jie ma 	解码	c=4 d=2.82971 t=40022
jie mian 	界面	c=35 d=6.5696 t=40022
jie mian hua 	界面话	c=1 d=0.537944 t=40022
jie ou 	解耦	c=1 d=0.794534 t=40022
jie qu 	截取	c=1 d=0.83527 t=40022
jie shao 	介绍	c=5 d=1.41057 t=40022
jie shi 	解释	c=3 d=0.916123 t=40022
jie shou 	接手	c=1 d=0.774916 t=40022
jie shou 	接收	c=9 d=4.01293 t=40022
jie shu 	结束	c=2 d=0.785381 t=40022
jie tu 	截图	c=5 d=1.95523 t=40022
jie wei 	结尾	c=2 d=0.677057 t=40022
jie xi 	解析	c=64 d=8.31647 t=40022
jie ya 	解压	c=2 d=0.970446 t=40022
jie zhi 	介质	c=1 d=0.839457 t=40022
jie zhi 	截至	c=2 d=0.857612 t=40022
jin 	仅	c=14 d=2.81037 t=40022
jin 	进	c=8 d=2.34808 t=40022
jin bu qu 	进不去	c=9 d=2.38939 t=40022
jin cheng 	进程	c=22 d=4.48434 t=40022
jin cheng shu 	进程数	c=2 d=0.59798 t=40022
jin du 	进度	c=3 d=1.28955 t=40022
jin du tiao 	进度条	c=6 d=3.04451 t=40022
jin e 	金额	c=0 d=0.066034 t=40022
jin ji 	紧急	c=1 d=0.918512 t=40022
jin jin 	仅仅	c=1 d=0.242926 t=40022
jin jiu 	金九	c=0 d=0.0763379 t=40022
jin jiu yin shi 	金九银十	c=1 d=0.767206 t=40022
jin kuai 	尽快	c=1 d=0.337902 t=40022
jin lai 	进来	c=1 d=0.472367 t=40022
jin le 	进了	c=1 d=0.810584 t=40022
jin liang 	尽量	c=4 d=1.52444 t=40022
jin lu 	进路	c=1 d=0.594521 t=40022
jin qu 	进去	c=7 d=2.67917 t=40022
jin ru 	进入	c=27 d=2.81122 t=40022
jin se 	金色	c=1 d=0.946485 t=40022
jin si 	近似	c=1 d=0.951229 t=40022
jin tian 	今天	c=16 d=4.61846 t=40022
jin xing 	进行	c=182 d=8.35886 t=40022
jin yi bu 	进一步	c=2 d=0.932249 t=40022
jin yong 	禁用	c=10 d=4.53026 t=40022
jin you 	仅有	c=1 d=0.501576 t=40022
jing 	景	c=1 d=0.941765 t=40022
jing chang 	经常	c=4 d=1.12256 t=40022
jing gao 	警告	c=5 d=1.78516 t=40022
jing guo 	经过	c=4 d=1.52861 t=40022
jing ji 	经济	c=1 d=0.839457 t=40022
jing song 	惊悚	c=1 d=0.612626 t=40022
jing xi 	精细	c=2 d=0.831104 t=40022
jing xi hua 	精细化	c=1 d=0.174645 t=40022
jing xiang 	镜像	c=13 d=3.60408 t=40022
jing xiang yuan 	镜像源	c=4 d=1.18196 t=40022
jing zhun 	精准	c=2 d=1.78329 t=40022
jiu 	久	c=1 d=0.99005 t=40022
jiu 	就	c=176 d=9.26581 t=40022
jiu 	旧	c=4 d=1.60485 t=40022
jiu bei 	就被	c=1 d=0.722527 t=40022
jiu bi ru 	就比如	c=1 d=0.228779 t=40022
jiu dei 	就得	c=2 d=1.14671 t=40022
jiu hao 	就好	c=1 d=0.856415 t=40022
jiu hao le 	就好了	c=1 d=0.618783 t=40022
jiu hui 	就会	c=9 d=2.7176 t=40022
jiu ke yi 	就可以	c=4 d=1.40961 t=40022
jiu shi 	就是	c=77 d=5.99739 t=40022
jiu shi bu tai 	就是不太	c=1 d=0.831104 t=40022
jiu shuo 	就说	c=1 d=0.960789 t=40022
jiu si 	就死	c=1 d=0.88692 t=40022
jiu suan 	就算	c=5 d=1.3017 t=40022
jiu xing 	就行	c=23 d=3.78412 t=40022
jiu xing le 	就行了	c=3 d=1.28397 t=40022
jiu xu 	就绪	c=1 d=0.168638 t=40022
jiu yao 	就要	c=1 d=0.16696 t=40022
jiu yong 	就用	c=1 d=0.814647 t=40022
jiu you 	就有	c=4 d=2.28404 t=40022
jiu zai 	就在	c=1 d=0.535261 t=40022
ju 	据	c=0 d=0.099005 t=40022
ju bing 	举兵	c=1 d=0.56836 t=40022
ju bing 	句柄	c=2 d=1.26888 t=40022
ju he 	聚合	c=1 d=0.794534 t=40022
ju jiao 	聚焦	c=1 d=0.155673 t=40022
ju jue 	拒绝	c=3 d=1.0899 t=40022
ju li 	举例	c=4 d=2.10403 t=40022
ju ti 	具体	c=10 d=2.00357 t=40022
ju you 	具有	c=3 d=1.3552 t=40022
jue de 	觉得	c=8 d=2.45116 t=40022
jue ding 	决定	c=1 d=0.571209 t=40022
ka 	卡	c=16 d=4.72118 t=40022
ka fei 	咖啡	c=5 d=4.42212 t=40022
ka si 	卡死	c=1 d=0.970446 t=40022
ka zai 	卡在	c=1 d=0.980199 t=40022
ka zhe 	卡着	c=1 d=0.683861 t=40022
ka zhu 	卡住	c=7 d=3.7194 t=40022
kai 	开	c=51 d=7.30318 t=40022
kai bu qi lai 	开不起来	c=1 d=0.822835 t=40022
kai fa 	开发	c=37 d=8.52472 t=40022
kai fa ban ben 	开发版本	c=1 d=0.923116 t=40022
kai fa zhe 	开发者	c=1 d=0.891366 t=40022
kai fang 	开放	c=4 d=1.96081 t=40022
kai ge 	开个	c=3 d=2.0807 t=40022
kai guan 	开关	c=4 d=1.81877 t=40022
kai hui 	开会	c=6 d=2.90143 t=40022
kai hui le 	开会了	c=4 d=3.49529 t=40022
kai ji 	开机	c=21 d=2.92708 t=40022
kai kai 	开开	c=1 d=0.909373 t=40022
kai le 	开了	c=9 d=4.1956 t=40022
kai mo er 	凯末尔	c=0 d=0.0810584 t=40022
kai mo er yi 	凯末尔已	c=1 d=0.814647 t=40022
kai qi 	开启	c=29 d=4.62926 t=40022
kai qi le 	开启了	c=1 d=0.843665 t=40022
kai shang 	开上	c=1 d=0.362402 t=40022
kai shi 	开始	c=21 d=4.41898 t=40022
kai tou 	开头	c=4 d=2.2391 t=40022
kai xia 	开下	c=3 d=2.3613 t=40022
kai xin 	开心	c=1 d=0.307279 t=40022
kai yi xia 	开一下	c=1 d=0.343009 t=40022
kai yuan 	开源	c=3 d=1.74214 t=40022
kan 	看	c=85 d=9.1752 t=40022
kan 	砍	c=2 d=0.228641 t=40022
kan a 	看啊	c=0 d=0.0289384 t=40022
kan a ke neng 	看啊可能	c=1 d=0.290835 t=40022
kan ba 	看吧	c=1 d=0.980199 t=40022
kan ban 	看板	c=4 d=2.94096 t=40022
kan bu chu 	看不出	c=1 d=0.634448 t=40022
kan bu chu lai 	看不出来	c=4 d=1.81315 t=40022
kan bu dong 	看不懂	c=1 d=0.927743 t=40022
kan chu 	看出	c=1 d=0.937067 t=40022
kan chu lai 	看出来	c=2 d=0.923116 t=40022
kan cuo le 	看错了	c=1 d=0.514274 t=40022
kan dao 	看到	c=13 d=2.7676 t=40022
kan dao le 	看到了	c=7 d=1.82295 t=40022
kan de 	看的	c=2 d=1.1619 t=40022
kan dong 	看懂	c=1 d=0.869358 t=40022
kan kan 	看看	c=98 d=7.74898 t=40022
kan lai 	看来	c=0 d=0.0913931 t=40022
kan le 	看了	c=4 d=1.83381 t=40022
kan le xia 	看了下	c=1 d=0.290835 t=40022
kan ni 	看你	c=3 d=2.04557 t=40022
kan qi lai 	看起来	c=7 d=2.38311 t=40022
kan xia 	看下	c=51 d=6.86563 t=40022
kan yang zi 	看样子	c=1 d=0.904837 t=40022
kao bei 	拷贝	c=2 d=1.66754 t=40022
kao lv 	考虑	c=2 d=1.38175 t=40022
ke 	可	c=25 d=5.33857 t=40022
ke bang ding 	可绑定	c=1 d=0.980199 t=40022
ke bu ke yi 	可不可以	c=1 d=0.955997 t=40022
ke hu 	客户	c=3 d=1.79711 t=40022
ke hu duan 	客户端	c=2 d=1.58307 t=40022
ke ji gan 	科技感	c=1 d=0.357007 t=40022
ke li du 	颗粒度	c=1 d=0.83527 t=40022
ke long 	克隆	c=1 d=0.83527 t=40022
ke ne ge 	可呢哥	c=1 d=0.814647 t=40022
ke neng 	可能	c=98 d=7.08188 t=40022
ke neng shi 	可能是	c=0 d=0.0251579 t=40022
ke shi 	可是	c=1 d=0.436049 t=40022
ke xi 	可惜	c=1 d=0.814647 t=40022
ke xuan 	可选	c=11 d=4.20069 t=40022
ke xue 	科学	c=2 d=0.985112 t=40022
ke yi 	可以	c=318 d=11.8674 t=40022
ke yi le 	可以了	c=2 d=1.12485 t=40022
ke yi o 	可以哦	c=1 d=0.923116 t=40022
ke yong 	可用	c=18 d=5.91444 t=40022
ke zhi xing 	可执行	c=1 d=0.951229 t=40022
ken ding 	肯定	c=14 d=2.00043 t=40022
ken ding bu hui 	肯定不会	c=1 d=0.499074 t=40022
kong 	空	c=12 d=2.3055 t=40022
kong bai 	空白	c=1 d=0.798516 t=40022
kong ge 	空格	c=2 d=0.882497 t=40022
kong hang 	空行	c=1 d=0.865022 t=40022
kong tiao 	空调	c=6 d=3.38759 t=40022
kong zhi 	控制	c=12 d=2.70869 t=40022
kong zhi tai 	控制台	c=3 d=0.737123 t=40022
ku 	库	c=33 d=5.71963 t=40022
kua 	跨	c=2 d=1.38115 t=40022
kua ke 	夸克	c=2 d=1.70448 t=40022
kua yu 	跨域	c=2 d=1.41625 t=40022
kuai 	快	c=10 d=2.47871 t=40022
kuai jie 	快捷	c=6 d=1.84715 t=40022
kuai jie fang shi 	快捷方式	c=1 d=0.404542 t=40022
kuai jie jian 	快捷键	c=10 d=4.37283 t=40022
kuai jie jian an 	快捷键按	c=1 d=1 t=40006
kuai le 	快乐	c=1 d=0.286505 t=40022
kuai su 	快速	c=5 d=1.45881 t=40022
kuai yi xie 	快一些	c=1 d=0.323033 t=40022
kuai zhao 	快照	c=4 d=2.9163 t=40022
kuang 	框	c=1 d=0.891366 t=40022
kuang jia 	框架	c=32 d=4.13218 t=40022
kun 	困	c=1 d=0.431711 t=40022
kun nan 	困难	c=1 d=0.752014 t=40022
kuo zhan 	扩展	c=9 d=4.54768 t=40022
la 	拉	c=6 d=1.77804 t=40022
la du zi 	拉肚子	c=1 d=0.88692 t=40022
la ji 	垃圾	c=2 d=0.402524 t=40022
la mian 	拉面	c=0 d=0.0891366 t=40022
la qu 	拉取	c=16 d=5.27281 t=40022
la shi 	拉屎	c=1 d=0.759572 t=40022
lai 	来	c=95 d=6.2919 t=40022
lai le 	来了	c=3 d=1.79203 t=40022
lai shuo 	来说	c=3 d=0.961836 t=40022
lai yi xia 	来一下	c=1 d=0.97531 t=40022
lai zhe 	来着	c=3 d=0.974585 t=40022
lan 	拦	c=1 d=0.790571 t=40022
lan 	栏	c=1 d=0.382893 t=40022
lan de 	懒得	c=1 d=0.960789 t=40022
lan ji 	拦击	c=0 d=0.066034 t=40022
lan ji jin e 	拦击金额	c=1 d=0.66365 t=40022
lan jie 	拦截	c=58 d=12.7678 t=40022
lan jie ma 	拦截码	c=1 d=0.909373 t=40022
lan zhou 	兰州	c=0 d=0.0891366 t=40022
lan zhou la mian 	兰州拉面	c=1 d=0.895834 t=40022
