# Rime user dictionary
#@/db_name	rime_mint
#@/db_type	userdb
#@/rime_version	1.9.0
#@/tick	42198
#@/user_id	c9f9f78f-86f8-43c0-aa8d-5b4cd8469c68
a 	啊	c=55 d=7.59566 t=42198
guan yi xia 	关一下	c=1 d=0.83527 t=42198
guan yu 	关于	c=10 d=2.04695 t=42198
guan zhu 	关注	c=3 d=0.941847 t=42198
guang 	光	c=2 d=1.62774 t=42198
guang biao 	光标	c=1 d=0.869358 t=42198
guang dong 	广东	c=1 d=0.537944 t=42198
guang dong sheng 	广东省	c=5 d=3.09219 t=42198
gui 	鬼	c=0 d=0.0704688 t=42198
gui dian 	贵点	c=1 d=0.718924 t=42198
gui ding 	规定	c=2 d=0.985965 t=42198
gui fan 	规范	c=4 d=1.9125 t=42198
gui fan hua 	规范化	c=1 d=0.147342 t=42198
gui gang shi 	贵港市	c=1 d=0.532592 t=42198
gui hua 	规划	c=1 d=1 t=42167
gui hun 	鬼魂	c=1 d=0.995012 t=42198
gui lv 	规律	c=1 d=0.349938 t=42198
gui yang 	贵阳	c=1 d=0.729789 t=42198
gui yang zi 	鬼样子	c=1 d=0.70822 t=42198
gui ze 	规则	c=29 d=7.49913 t=42198
gui zhou 	贵州	c=4 d=3.06569 t=42198
gun 	滚	c=1 d=0.99005 t=42198
gun dong 	滚动	c=2 d=1.53836 t=42198
gun dong tiao 	滚动条	c=1 d=0.818731 t=42198
guo 	过	c=29 d=4.489 t=42198
guo bu qu 	过不去	c=2 d=1.67524 t=42198
guo cheng 	过程	c=3 d=1.54314 t=42198
guo cheng zhong 	过程中	c=2 d=0.719481 t=42198
guo duo 	过多	c=2 d=1.10774 t=42198
guo hou 	过后	c=13 d=4.42895 t=42198
guo lai 	过来	c=15 d=3.672 t=42198
guo le 	过了	c=6 d=2.13331 t=42198
guo lv 	过滤	c=45 d=9.25374 t=42198
guo lv lai 	过滤来	c=1 d=0.666977 t=42198
guo nei 	国内	c=8 d=3.55785 t=42198
guo qi 	过期	c=4 d=2.67796 t=42198
guo qu 	过去	c=8 d=2.02441 t=42198
guo qu le 	过去了	c=1 d=0.97531 t=42198
guo ran 	果然	c=1 d=0.680451 t=42198
guo shi 	过时	c=3 d=1.70404 t=42198
guo wai 	国外	c=16 d=4.35101 t=42198
guo wan 	过完	c=1 d=0.615697 t=42198
guo yi xia 	过一下	c=2 d=1.02695 t=42198
ha 	哈	c=1 d=0.882497 t=42198
hai 	还	c=19 d=2.82763 t=42198
hai bu 	还不	c=2 d=0.995012 t=42198
hai bu ru 	还不如	c=1 d=0.628135 t=42198
hai bu rui 	还不瑞	c=1 d=0.060205 t=42198
hai bu shi 	还不是	c=2 d=0.786628 t=42198
hai bu zhi dao 	还不知道	c=1 d=0.843665 t=42198
hai dei 	还得	c=3 d=1.2914 t=42198
hai gai 	还改	c=1 d=0.242926 t=42198
hai hao 	还好	c=5 d=1.39929 t=42198
hai hui 	还会	c=5 d=1.47702 t=42198
hai hui you 	还会有	c=1 d=0.425283 t=42198
hai ji de 	还记得	c=1 d=0.83527 t=42198
hai ke neng 	还可能	c=1 d=0.767206 t=42198
hai ke yi 	还可以	c=8 d=1.74522 t=42198
hai mei 	还没	c=12 d=3.96681 t=42198
hai mei hao 	还没好	c=1 d=0.932394 t=42198
hai mei yong 	还没用	c=1 d=0.120633 t=42198
hai mei you 	还没有	c=1 d=0.222017 t=42198
hai neng 	还能	c=1 d=0.847894 t=42198
hai pa 	害怕	c=1 d=0.697676 t=42198
hai qu 	还去	c=1 d=0.600496 t=42198
hai shi 	还是	c=135 d=8.94382 t=42198
hai xiang 	还想	c=1 d=0.960789 t=42198
hai xing 	还行	c=6 d=1.48653 t=42198
hai xing ba 	还行吧	c=0 d=0.0937067 t=42198
hai xu yao 	还需要	c=5 d=1.54761 t=42198
hai yao 	还要	c=11 d=3.84851 t=42198
hai yi wei 	还以为	c=2 d=1.55127 t=42198
hai you 	还有	c=35 d=4.86775 t=42198
hai you mei you 	还有没有	c=1 d=0.965605 t=42198
hai zai 	还在	c=6 d=3.56051 t=42198
hai zhen 	还真	c=0 d=0.0704688 t=42198
hai zhen bu tai hao 	还真不太好	c=1 d=0.70822 t=42198
hai zhen shi 	还真是	c=1 d=0.900325 t=42198
han gai 	涵盖	c=1 d=0.244143 t=42198
han hua 	汉化	c=1 d=0.980199 t=42198
han shu 	函数	c=28 d=6.59738 t=42198
hang 	行	c=5 d=2.22778 t=42198
hang gao 	行高	c=1 d=0.937067 t=42198
hang hao 	行号	c=1 d=0.353455 t=42198
hang ye 	行业	c=1 d=0.722527 t=42198
hao 	号	c=6 d=2.71214 t=42198
hao 	好	c=90 d=6.94104 t=42198
hao de 	好的	c=3 d=2.01809 t=42198
hao di fang 	好地方	c=1 d=0.774916 t=42198
hao dian 	好点	c=10 d=1.97868 t=42198
hao duo 	好多	c=1 d=0.869358 t=42198
hao duo le 	好多了	c=1 d=0.790571 t=42198
hao ge 	好个	c=1 d=0.995012 t=42198
hao ji qi 	好几起	c=1 d=0.831104 t=42198
hao kan 	好看	c=2 d=1.26212 t=42198
hao kun 	好困	c=1 d=0.865022 t=42198
hao le 	好了	c=18 d=4.46316 t=42198
hao men 	好闷	c=1 d=0.860708 t=42198
hao miao 	毫秒	c=1 d=0.394554 t=42198
hao nong 	好弄	c=1 d=0.402524 t=42198
hao nong dian 	好弄点	c=1 d=0.467666 t=42198
hao qi guai 	好奇怪	c=1 d=0.392586 t=42198
hao re 	好热	c=1 d=0.856415 t=42198
hao shen cai 	好身材	c=1 d=1 t=42198
hao shi 	耗时	c=5 d=3.56688 t=42198
hao xiang 	好像	c=185 d=10.3084 t=42198
hao xiang shi 	好像是	c=2 d=1.10061 t=42198
hao xing 	号型	c=2 d=0.770472 t=42198
hao yi dian 	好一点	c=1 d=0.913931 t=42198
hao yong 	好用	c=3 d=1.627 t=42198
he 	和	c=264 d=16.9172 t=42198
he 	喝	c=3 d=2.56474 t=42198
he bei sheng 	河北省	c=2 d=0.941819 t=42198
he bing 	合并	c=3 d=2.59964 t=42198
he duo 	喝多	c=1 d=0.414783 t=42198
he fei shi 	合肥市	c=1 d=0.782705 t=42198
he guo 	喝过	c=1 d=0.752014 t=42198
he ji 	合集	c=1 d=0.438235 t=42198
he ka fei 	喝咖啡	c=1 d=0.798516 t=42198
he lan 	荷兰	c=2 d=1.85551 t=42198
he nan 	河南	c=1 d=0.995012 t=42198
he ni 	和你	c=2 d=1.79489 t=42198
he shi 	合适	c=1 d=0.729789 t=42198
he tong tan pan 	合同谈判	c=1 d=0.865022 t=42198
he wo 	和我	c=7 d=2.50726 t=42198
he wo ba ma 	和我爸妈	c=1 d=0.873716 t=42198
he wo de 	和我的	c=1 d=0.704688 t=42198
he xin 	核心	c=10 d=2.97848 t=42198
he xin shu 	核心数	c=3 d=2.09896 t=42198
he zu 	合租	c=9 d=5.50547 t=42198
hei an 	黑暗	c=0 d=0.0690734 t=42198
hei an pa 	黑暗怕	c=1 d=0.694197 t=42198
hei bai 	黑白	c=23 d=7.55416 t=42198
hei bai ming dan 	黑白名单	c=4 d=1.95104 t=42198
hei ming dan 	黑名单	c=1 d=0.66365 t=42198
hei shen hua 	黑神话	c=2 d=1.5677 t=42198
hei xi niu 	黑犀牛	c=1 d=0.231078 t=42198
hen 	很	c=3 d=1.08267 t=42198
hen ai 	很爱	c=0 d=0.0951229 t=42198
hen ai hou 	很爱后	c=1 d=0.955997 t=42198
hen chang 	很长	c=1 d=0.913931 t=42198
hen da 	很大	c=1 d=0.491644 t=42198
hen duo 	很多	c=26 d=2.96654 t=42198
hen duo bei 	很多倍	c=1 d=0.289384 t=42198
hen duo ren 	很多人	c=1 d=0.980199 t=42198
hen gan 	很干	c=1 d=0.904837 t=42198
hen gao 	很高	c=1 d=0.114178 t=42198
hen hao 	很好	c=5 d=2.16355 t=42198
hen hao kan 	很好看	c=1 d=0.882497 t=42198
hen hao yong 	很好用	c=3 d=1.23182 t=42198
hen jiu 	很久	c=3 d=1.71364 t=42198
hen jiu le 	很久了	c=1 d=0.565525 t=42198
hen kai xin 	很开心	c=1 d=0.285076 t=42198
hen ke neng 	很可能	c=2 d=1.40744 t=42198
hen kuai 	很快	c=5 d=1.91991 t=42198
hen man 	很慢	c=2 d=1.55395 t=42198
hen nan 	很难	c=2 d=1.15231 t=42198
hen qi guai 	很奇怪	c=3 d=1.539 t=42198
hen re 	很热	c=1 d=0.585669 t=42198
hen shao 	很少	c=1 d=0.913931 t=42198
hen shao wai bao 	很少外包	c=1 d=0.951229 t=42198
hen shen 	很深	c=1 d=0.70822 t=42198
hen shu fu 	很舒服	c=3 d=0.402524 t=42198
hen tui jian 	很推荐	c=1 d=0.360595 t=42198
hen xiang 	很像	c=1 d=0.628135 t=42198
hen xiao 	很小	c=2 d=0.453845 t=42198
heng xiang 	横向	c=1 d=0.995012 t=42198
hong 	红	c=5 d=1.95487 t=42198
hong meng 	鸿蒙	c=1 d=0.995012 t=42198
hou 	后	c=91 d=7.11731 t=42198
hou duan 	后端	c=10 d=3.75453 t=42198
hou guo 	后果	c=1 d=0.285076 t=42198
hou men 	后门	c=1 d=0.985112 t=42198
hou mian 	后面	c=30 d=3.61387 t=42198
hou tai 	后台	c=11 d=3.6784 t=42198
hou xu 	后续	c=16 d=3.21295 t=42198
hou zhi 	后置	c=4 d=1.09128 t=42198
hou zhui 	后缀	c=2 d=0.82486 t=42198
hu 	壶	c=1 d=0.375311 t=42198
hu 	胡	c=7 d=1.55909 t=42198
hu bei 	湖北	c=1 d=0.496585 t=42198
hu bei sheng 	湖北省	c=3 d=1.57074 t=42198
hu lve 	忽略	c=11 d=4.57807 t=42198
hu nan 	湖南	c=2 d=1.24592 t=42198
hu nan sheng 	湖南省	c=3 d=2.13097 t=42198
hu zong he 	胡综合	c=1 d=0.932394 t=42198
hua 	化	c=3 d=1.57768 t=42198
hua 	话	c=21 d=3.24371 t=42198
hua fen 	划分	c=1 d=0.238115 t=42198
hua ning 	话拧	c=2 d=1.0346 t=42198
hua wei 	华为	c=2 d=1.7215 t=42198
hua zhi 	画质	c=1 d=0.373085 t=42198
huai le 	坏了	c=2 d=0.813233 t=42198
huan 	换	c=10 d=1.83073 t=42198
huan 	还	c=3 d=0.225807 t=42198
huan cheng 	换成	c=5 d=2.28107 t=42198
huan cun 	缓存	c=4 d=1.85272 t=42198
huan hang 	换行	c=2 d=0.370984 t=42198
huan hang fu 	换行符	c=1 d=0.344728 t=42198
huan jing 	环境	c=135 d=14.497 t=42198
huan jing bian liang 	环境变量	c=1 d=0.425283 t=42198
huan le 	换了	c=1 d=0.744532 t=42198
huan yi ge 	换一个	c=1 d=0.516851 t=42198
huan yuan 	还原	c=6 d=1.80519 t=42198
huang 	黄	c=1 d=0.909373 t=42198
huang se 	黄色	c=6 d=3.96894 t=42198
hui 	会	c=143 d=8.40291 t=42198
hui 	回	c=1 d=0.891366 t=42198
hui bei 	会被	c=4 d=2.28292 t=42198
hui bu hui 	会不会	c=3 d=1.15389 t=42198
hui chu xian 	会出现	c=1 d=0.810584 t=42198
hui da 	回答	c=1 d=0.477114 t=42198
hui dao 	回到	c=1 d=0.970446 t=42198
hui du 	灰度	c=1 d=0.941765 t=42198
hui du dian 	灰度点	c=1 d=0.327915 t=42198
hui dui 	会对	c=1 d=0.97531 t=42198
hui fang 	回放	c=2 d=1.3715 t=42198
hui fu 	恢复	c=3 d=1.77619 t=42198
hui gui 	回归	c=1 d=0.66034 t=42198
hui jia 	回家	c=1 d=0.847894 t=42198
hui shi 	会是	c=2 d=0.937067 t=42198
hui yi 	会议	c=9 d=7.0155 t=42198
hui yi 	回忆	c=1 d=0.588605 t=42198
hui ying xiang 	会影响	c=1 d=0.794534 t=42198
hui you 	会有	c=11 d=3.10627 t=42198
hui yuan 	回源	c=41 d=8.77151 t=42198
hui zai 	会在	c=3 d=0.873601 t=42198
hui zhou shi 	惠州市	c=1 d=0.543351 t=42198
hui zong 	汇总	c=2 d=1.63029 t=42198
hun he 	混合	c=1 d=0.806541 t=42198
hun le 	混了	c=1 d=0.628135 t=42198
hun luan 	混乱	c=2 d=0.987001 t=42198
hun xiao 	混淆	c=1 d=0.891366 t=42198
hun zhe 	混着	c=1 d=0.83527 t=42198
huo 	或	c=11 d=3.60809 t=42198
huo 	活	c=1 d=0.136014 t=42198
huo de 	获得	c=3 d=1.99501 t=42198
huo o zhe 	或哦这	c=1 d=0.532592 t=42198
huo qu 	获取	c=68 d=10.9899 t=42198
huo yue 	活跃	c=1 d=0.786628 t=42198
huo zhe 	或者	c=96 d=6.47415 t=42198
huo zhe shi 	或者是	c=1 d=0.900325 t=42198
ji 	即	c=5 d=0.95525 t=42198
ji 	及	c=3 d=1.77568 t=42198
ji 	基	c=1 d=0.332871 t=42198
ji 	急	c=1 d=0.66034 t=42198
ji 	机	c=3 d=0.593783 t=42198
ji 	级	c=1 d=0.501576 t=42198
ji 	继	c=3 d=1.21747 t=42198
ji 	记	c=3 d=1.01159 t=42198
ji 	鸡	c=1 d=0.677057 t=42198
ji bai 	几百	c=1 d=0.546074 t=42198
ji ben 	基本	c=26 d=2.46899 t=42198
ji bie 	级别	c=3 d=1.61938 t=42198
ji chang 	机场	c=5 d=3.80539 t=42198
ji cheng 	集成	c=8 d=1.54481 t=42198
ji cheng hua 	集成化	c=1 d=0.546074 t=42198
ji chu 	基础	c=33 d=11.1968 t=42198
ji ci 	几次	c=5 d=2.0285 t=42198
ji de 	记得	c=16 d=5.27432 t=42198
ji dian 	几点	c=1 d=0.946485 t=42198
ji diao 	挤掉	c=1 d=0.900325 t=42198
ji ei dan 	及诶但	c=1 d=0.951229 t=42198
ji ge 	几个	c=14 d=3.65538 t=42198
ji guo 	记过	c=1 d=0.267135 t=42198
ji he 	集合	c=2 d=1.00752 t=42198
ji hu 	几乎	c=1 d=0.826959 t=42198
ji hua 	计划	c=3 d=0.493414 t=42198
ji jiang 	即将	c=2 d=0.937067 t=42198
ji ke 	即可	c=9 d=1.38058 t=42198
ji li 	吉利	c=2 d=0.459857 t=42198
ji liu 	激流	c=1 d=0.759572 t=42198
ji lu 	记录	c=81 d=13.4188 t=42198
ji lu shu 	继路数	c=1 d=0.718924 t=42198
ji qi 	机器	c=14 d=3.62326 t=42198
ji qiao 	技巧	c=2 d=0.995012 t=42198
ji qun 	集群	c=1 d=0.637628 t=42198
ji ran 	既然	c=1 d=0.625002 t=42198
ji shi 	即使	c=3 d=1.11084 t=42198
ji shi ben 	记事本	c=2 d=1.81895 t=42198
ji shi tiao 	几十条	c=1 d=0.895834 t=42198
ji shu 	技术	c=4 d=1.0741 t=42198
ji shu bu 	技术部	c=2 d=0.644036 t=42198
ji shu zhan 	技术栈	c=2 d=0.574826 t=42198
ji suan 	计算	c=15 d=5.71707 t=42198
ji suan ji 	计算机	c=1 d=0.384812 t=42198
ji tian 	几天	c=2 d=1.36102 t=42198
ji tiao 	几条	c=1 d=0.353455 t=42198
ji xia lai 	记下来	c=1 d=0.900325 t=42198
ji xian 	基线	c=28 d=4.47637 t=42198
ji xian 	极限	c=1 d=0.245367 t=42198
ji xu 	继续	c=5 d=1.24977 t=42198
ji xu ning 	继续拧	c=6 d=1.3711 t=42198
ji yao 	纪要	c=4 d=2.95123 t=42198
ji yu 	基于	c=5 d=2.03536 t=42198
ji yu 	给予	c=1 d=0.50409 t=42198
ji zhi 	机制	c=12 d=2.37627 t=42198
ji zhong 	几种	c=1 d=0.319819 t=42198
ji zhun 	基准	c=11 d=4.02409 t=42198
jia 	价	c=2 d=0.209229 t=42198
jia 	假	c=1 d=0.655185 t=42198
jia 	加	c=40 d=5.29158 t=42198
jia 	家	c=1 d=0.141564 t=42198
jia ban 	加班	c=4 d=1.6924 t=42198
jia bu liao 	加不了	c=1 d=0.763379 t=42198
jia cu 	加粗	c=1 d=0.927743 t=42198
jia da 	加大	c=1 d=0.557106 t=42198
jia dong xi jia dong xi 	加东西加东西	c=1 d=1 t=42173
jia fang 	甲方	c=4 d=0.762939 t=42198
jia ge 	价格	c=3 d=0.462069 t=42198
jia ge 	加个	c=1 d=0.557106 t=42198
jia gou 	架构	c=2 d=1.54991 t=42198
jia gu 	加固	c=2 d=1.92644 t=42198
jia le 	加了	c=21 d=4.63227 t=42198
jia li 	家里	c=1 d=0.786628 t=42198
jia mi 	加密	c=4 d=2.63983 t=42198
jia qi lai 	加起来	c=1 d=0.755784 t=42198
jia qiang 	加强	c=1 d=0.118245 t=42198
jia ru 	加入	c=6 d=1.42347 t=42198
jia shang 	加上	c=9 d=3.01503 t=42198
jia she 	假设	c=1 d=0.522046 t=42198
jia su 	加速	c=19 d=4.36078 t=42198
jia yi ge 	加一个	c=3 d=1.09961 t=42198
jia zai 	加载	c=1 d=0.860708 t=42198
jian 	键	c=2 d=1.69032 t=42198
jian ao 	煎熬	c=1 d=0.970446 t=42198
jian ce 	检测	c=89 d=14.8426 t=42198
jian ce 	监测	c=45 d=12.4535 t=42198
jian cha 	检查	c=39 d=5.77979 t=42198
jian chu 	检出	c=4 d=2.39804 t=42198
jian dan 	简单	c=18 d=4.396 t=42198
jian dao 	见到	c=2 d=1.60006 t=42198
jian ge 	间隔	c=2 d=1.3972 t=42198
jian gu 	兼顾	c=1 d=0.718924 t=42198
jian guo 	建国	c=2 d=1.9802 t=42198
jian hua 	简化	c=1 d=0.941765 t=42198
jian hui 	捡回	c=1 d=0.687289 t=42198
jian kang 	健康	c=1 d=0.826959 t=42198
jian kong 	监控	c=6 d=3.82877 t=42198
jian li 	建立	c=5 d=1.63069 t=42198
jian li 	简历	c=1 d=0.873716 t=42198
jian pan 	键盘	c=6 d=2.49226 t=42198
jian quan 	鉴权	c=2 d=1.16249 t=42198
jian rong 	兼容	c=4 d=1.31683 t=42198
jian shao 	减少	c=7 d=3.37546 t=42198
jian shu 	键鼠	c=1 d=0.744532 t=42198
jian suo 	检索	c=1 d=0.392586 t=42198
jian tie 	剪贴	c=1 d=0.843665 t=42198
jian ting 	监听	c=3 d=1.77998 t=42198
jian yi 	建议	c=38 d=6.16909 t=42198
jian zhi dui 	键值对	c=1 d=1 t=42198
jiang 	姜	c=2 d=0.80677 t=42198
jiang 	将	c=83 d=6.27915 t=42198
jiang 	江	c=2 d=0.892879 t=42198
jiang di 	降低	c=3 d=1.54813 t=42198
jiang hui 	将会	c=3 d=1.12287 t=42198
jiang jin 	奖金	c=1 d=0.126186 t=42198
jiang jin 	将近	c=1 d=0.125556 t=42198
jiang su 	江苏	c=1 d=0.718924 t=42198
jiang su sheng 	江苏省	c=1 d=0.574072 t=42198
jiang xi sheng 	江西省	c=2 d=0.935413 t=42198
jiang yao 	将要	c=1 d=0.814647 t=42198
jiao 	叫	c=3 d=2.13043 t=42198
jiao ban er 	脚板儿	c=1 d=0.941765 t=42198
jiao ben 	脚本	c=47 d=9.6389 t=42198
jiao cha 	交叉	c=2 d=0.790571 t=42198
jiao cheng 	教程	c=1 d=1 t=42198
jiao dian 	焦点	c=1 d=0.172907 t=42198
jiao fu 	交付	c=1 d=0.882497 t=42198
jiao gei 	交给	c=1 d=0.494109 t=42198
jiao hu 	交互	c=1 d=0.634448 t=42198
jiao huan 	交换	c=6 d=3.25292 t=42198
jiao jie 	交接	c=3 d=1.0809 t=42198
jiao shen me 	叫什么	c=1 d=0.900325 t=42198
jiao wo 	叫我	c=1 d=0.891366 t=42198
jiao yan 	校验	c=3 d=1.38084 t=42198
jiao ying 	较硬	c=0 d=0.0937067 t=42198
jiao you 	交由	c=1 d=0.755784 t=42198
jie 	姐	c=2 d=0.597501 t=42198
jie 	接	c=3 d=1.71599 t=42198
jie 	解	c=1 d=0.392586 t=42198
jie bai na 	解百纳	c=1 d=0.289384 t=42198
jie bao 	解包	c=1 d=0.970446 t=42198
jie ben 	节本	c=1 d=0.909373 t=42198
jie bu chu lai 	解不出来	c=1 d=0.307279 t=42198
jie chu 	接触	c=1 d=0.701173 t=42198
jie dan 	接单	c=2 d=1.73281 t=42198
jie dian 	节点	c=189 d=17.6997 t=42198
jie duan 	阶段	c=2 d=0.551563 t=42198
jie feng 	解封	c=2 d=1.8793 t=42198
jie gou 	结构	c=24 d=5.9171 t=42198
jie gou ti 	结构体	c=1 d=0.970446 t=42198
jie guo 	结果	c=53 d=7.02826 t=42198
jie jue 	解决	c=7 d=2.10781 t=42198
jie kou 	接口	c=99 d=9.6099 t=42198
jie kou ou 	接口欧	c=1 d=0.346456 t=42198
jie lou 	解楼	c=1 d=0.895834 t=42198
jie ma 	解码	c=4 d=2.82971 t=42198
jie mian 	界面	c=37 d=6.5696 t=42198
jie mian hua 	界面话	c=1 d=0.537944 t=42198
jie ou 	解耦	c=1 d=0.794534 t=42198
jie qu 	截取	c=1 d=0.83527 t=42198
jie shao 	介绍	c=5 d=1.41057 t=42198
jie shi 	解释	c=3 d=0.916123 t=42198
jie shou 	接手	c=1 d=0.774916 t=42198
jie shou 	接收	c=10 d=4.01293 t=42198
jie shu 	结束	c=2 d=0.785381 t=42198
jie tu 	截图	c=6 d=1.95523 t=42198
jie wei 	结尾	c=2 d=0.677057 t=42198
jie xi 	解析	c=65 d=8.31647 t=42198
jie ya 	解压	c=2 d=0.970446 t=42198
jie zhi 	介质	c=1 d=0.839457 t=42198
jie zhi 	截至	c=2 d=0.857612 t=42198
jin 	仅	c=16 d=2.81037 t=42198
jin 	进	c=8 d=2.34808 t=42198
jin bu qu 	进不去	c=9 d=2.38939 t=42198
jin cheng 	进程	c=22 d=4.48434 t=42198
jin cheng shu 	进程数	c=2 d=0.59798 t=42198
jin du 	进度	c=3 d=1.28955 t=42198
jin du tiao 	进度条	c=6 d=3.04451 t=42198
jin e 	金额	c=0 d=0.066034 t=42198
jin ji 	紧急	c=1 d=0.918512 t=42198
jin jin 	仅仅	c=1 d=0.242926 t=42198
jin jiu 	金九	c=0 d=0.0763379 t=42198
jin jiu yin shi 	金九银十	c=1 d=0.767206 t=42198
jin kuai 	尽快	c=1 d=0.337902 t=42198
jin lai 	进来	c=1 d=0.472367 t=42198
jin le 	进了	c=1 d=0.810584 t=42198
jin liang 	尽量	c=4 d=1.52444 t=42198
jin lu 	进路	c=1 d=0.594521 t=42198
jin qu 	进去	c=7 d=2.67917 t=42198
jin qu le 	进去了	c=1 d=0.242926 t=42198
jin ru 	进入	c=30 d=2.81122 t=42198
jin se 	金色	c=1 d=0.946485 t=42198
jin si 	近似	c=1 d=0.951229 t=42198
jin tian 	今天	c=16 d=4.61846 t=42198
jin xing 	进行	c=199 d=8.35886 t=42198
jin yi bu 	进一步	c=2 d=0.932249 t=42198
jin yong 	禁用	c=12 d=5.10743 t=42198
jin you 	仅有	c=1 d=0.501576 t=42198
jing 	景	c=1 d=0.941765 t=42198
jing chang 	经常	c=4 d=1.12256 t=42198
jing gao 	警告	c=7 d=1.78516 t=42198
jing guo 	经过	c=4 d=1.52861 t=42198
jing ji 	经济	c=1 d=0.839457 t=42198
jing li 	经历	c=1 d=0.615697 t=42198
jing que 	精确	c=1 d=0.66365 t=42198
jing song 	惊悚	c=1 d=0.612626 t=42198
jing xi 	精细	c=2 d=0.831104 t=42198
jing xi hua 	精细化	c=1 d=0.174645 t=42198
jing xiang 	镜像	c=13 d=3.60408 t=42198
jing xiang yuan 	镜像源	c=4 d=1.18196 t=42198
jing zhun 	精准	c=2 d=1.78329 t=42198
jiu 	久	c=2 d=0.99005 t=42198
jiu 	就	c=180 d=9.26581 t=42198
jiu 	旧	c=4 d=1.60485 t=42198
jiu bei 	就被	c=1 d=0.722527 t=42198
jiu bi ru 	就比如	c=1 d=0.228779 t=42198
jiu dei 	就得	c=2 d=1.14671 t=42198
jiu hao 	就好	c=1 d=0.856415 t=42198
jiu hao le 	就好了	c=1 d=0.618783 t=42198
jiu hui 	就会	c=10 d=2.7176 t=42198
jiu ke yi 	就可以	c=5 d=1.40961 t=42198
jiu shi 	就是	c=79 d=5.99739 t=42198
jiu shi bu tai 	就是不太	c=1 d=0.831104 t=42198
jiu shi xiang 	就是想	c=1 d=0.644036 t=42198
jiu shuo 	就说	c=1 d=0.960789 t=42198
jiu si 	就死	c=1 d=0.88692 t=42198
jiu suan 	就算	c=5 d=1.3017 t=42198
jiu xing 	就行	c=26 d=3.78412 t=42198
jiu xing le 	就行了	c=3 d=1.28397 t=42198
jiu xu 	就绪	c=1 d=0.168638 t=42198
jiu yao 	就要	c=1 d=0.16696 t=42198
jiu yong 	就用	c=1 d=0.814647 t=42198
jiu you 	就有	c=4 d=2.28404 t=42198
jiu zai 	就在	c=1 d=0.535261 t=42198
ju 	据	c=0 d=0.099005 t=42198
ju bing 	举兵	c=1 d=0.56836 t=42198
ju bing 	句柄	c=2 d=1.26888 t=42198
ju he 	聚合	c=1 d=0.794534 t=42198
ju jiao 	聚焦	c=1 d=0.155673 t=42198
ju jue 	拒绝	c=3 d=1.0899 t=42198
ju li 	举例	c=4 d=2.10403 t=42198
ju ti 	具体	c=12 d=2.15565 t=42198
ju you 	具有	c=5 d=1.3552 t=42198
jue de 	觉得	c=8 d=2.45116 t=42198
jue ding 	决定	c=2 d=0.637657 t=42198
ka 	卡	c=16 d=4.72118 t=42198
ka fei 	咖啡	c=5 d=4.42212 t=42198
ka si 	卡死	c=1 d=0.970446 t=42198
ka zai 	卡在	c=1 d=0.980199 t=42198
ka zhe 	卡着	c=1 d=0.683861 t=42198
ka zhu 	卡住	c=7 d=3.7194 t=42198
kai 	开	c=53 d=7.30318 t=42198
kai bu qi lai 	开不起来	c=1 d=0.822835 t=42198
kai fa 	开发	c=44 d=8.52472 t=42198
kai fa ban ben 	开发版本	c=1 d=0.923116 t=42198
kai fa zhe 	开发者	c=1 d=0.891366 t=42198
kai fang 	开放	c=4 d=1.96081 t=42198
kai ge 	开个	c=3 d=2.0807 t=42198
kai guan 	开关	c=4 d=1.81877 t=42198
kai hui 	开会	c=6 d=2.90143 t=42198
kai hui le 	开会了	c=4 d=3.49529 t=42198
kai ji 	开机	c=21 d=2.92708 t=42198
kai kai 	开开	c=1 d=0.909373 t=42198
kai le 	开了	c=9 d=4.1956 t=42198
kai mo er 	凯末尔	c=0 d=0.0810584 t=42198
kai mo er yi 	凯末尔已	c=1 d=0.814647 t=42198
kai qi 	开启	c=29 d=4.62926 t=42198
kai qi le 	开启了	c=1 d=0.843665 t=42198
kai shang 	开上	c=1 d=0.362402 t=42198
kai shi 	开始	c=21 d=4.41898 t=42198
kai tou 	开头	c=4 d=2.2391 t=42198
kai xia 	开下	c=3 d=2.3613 t=42198
kai xin 	开心	c=1 d=0.307279 t=42198
kai yi xia 	开一下	c=1 d=0.343009 t=42198
kai yuan 	开源	c=3 d=1.74214 t=42198
kan 	看	c=85 d=9.1752 t=42198
kan 	砍	c=2 d=0.228641 t=42198
kan a 	看啊	c=0 d=0.0289384 t=42198
kan a ke neng 	看啊可能	c=1 d=0.290835 t=42198
kan ba 	看吧	c=1 d=0.980199 t=42198
kan ban 	看板	c=4 d=2.94096 t=42198
kan bu chu 	看不出	c=1 d=0.634448 t=42198
kan bu chu lai 	看不出来	c=4 d=1.81315 t=42198
kan bu dong 	看不懂	c=1 d=0.927743 t=42198
kan chu 	看出	c=1 d=0.937067 t=42198
kan chu lai 	看出来	c=2 d=0.923116 t=42198
kan cuo le 	看错了	c=1 d=0.514274 t=42198
kan dao 	看到	c=15 d=2.7676 t=42198
kan dao le 	看到了	c=7 d=1.82295 t=42198
kan de 	看的	c=2 d=1.1619 t=42198
kan dong 	看懂	c=1 d=0.869358 t=42198
kan kan 	看看	c=100 d=7.74898 t=42198
kan lai 	看来	c=0 d=0.0913931 t=42198
kan le 	看了	c=4 d=1.83381 t=42198
kan le xia 	看了下	c=1 d=0.290835 t=42198
kan ni 	看你	c=3 d=2.04557 t=42198
