# Rime user dictionary
#@/db_name	rime_mint
#@/db_type	userdb
#@/rime_version	1.9.0
#@/tick	15958
#@/user_id	c9f9f78f-86f8-43c0-aa8d-5b4cd8469c68
a 	啊	c=29 d=5.66974 t=15958
ming zi 	名字	c=6 d=2.56156 t=15958
mo ban 	末班	c=2 d=0.371818 t=15958
mo hu 	模糊	c=4 d=1.74826 t=15958
mo ming 	莫名	c=1 d=0.774916 t=15958
mo ni 	模拟	c=1 d=0.985112 t=15958
mo ni qi 	模拟器	c=7 d=2.99678 t=15958
mo ren 	默认	c=51 d=12.5655 t=15958
mo ren zhi 	默认值	c=1 d=0.574072 t=15958
mo ru e 	末入蛾	c=1 d=0.865022 t=15958
mo shi 	模式	c=12 d=5.49767 t=15958
mou 	某	c=1 d=0.99005 t=15958
mou ge 	某个	c=3 d=1.77582 t=15958
mou xie 	某些	c=7 d=1.95969 t=15958
mou yi ge 	某一个	c=1 d=0.88692 t=15958
mu ban 	模板	c=5 d=1.94434 t=15958
mu biao 	目标	c=3 d=2.4458 t=15958
mu lu 	目录	c=12 d=6.6122 t=15958
mu qian 	目前	c=4 d=1.92575 t=15958
mu tang chun 	木糖醇	c=1 d=0.869358 t=15958
na 	拿	c=7 d=2.72794 t=15958
na 	那	c=18 d=2.40701 t=15958
na bian 	那边	c=31 d=4.74073 t=15958
na chu 	拿出	c=0 d=0.0985112 t=15958
na dao 	拿到	c=2 d=1.53427 t=15958
na er 	哪儿	c=3 d=1.64772 t=15958
na fen 	那份	c=1 d=0.680451 t=15958
na ge 	哪个	c=15 d=4.22813 t=15958
na ge 	那个	c=128 d=10.6129 t=15958
na ge wei er 	那个味儿	c=1 d=0.126818 t=15958
na gu ji 	那估计	c=1 d=0.677057 t=15958
na guo lai 	拿过来	c=1 d=0.980199 t=15958
na ji ge 	那几个	c=1 d=0.918512 t=15958
na jiu 	那就	c=3 d=1.71058 t=15958
na kan lai 	那看来	c=1 d=0.918512 t=15958
na kuai 	那块	c=1 d=0.831104 t=15958
na lai 	拿来	c=1 d=0.634448 t=15958
na le 	拿了	c=1 d=0.726149 t=15958
na li 	哪里	c=1 d=0.45612 t=15958
na li 	那里	c=11 d=4.33453 t=15958
na me 	那么	c=3 d=2.05417 t=15958
na me duo 	那么多	c=2 d=1.10069 t=15958
na ni 	那你	c=2 d=0.909373 t=15958
na shi 	那是	c=1 d=0.543351 t=15958
na tao 	那套	c=1 d=0.481909 t=15958
na wan yi er 	那玩意儿	c=2 d=1.07157 t=15958
na wo 	那我	c=10 d=2.91476 t=15958
na xie 	哪些	c=4 d=1.59847 t=15958
na xie 	那些	c=23 d=4.28601 t=15958
na yang 	那样	c=1 d=0.759572 t=15958
na yi ge 	哪一个	c=1 d=0.818731 t=15958
na yi xie 	哪一些	c=1 d=0.275271 t=15958
na ying gai 	拿应该	c=2 d=0.904697 t=15958
na zhe ge 	那这个	c=1 d=0.412714 t=15958
na zhong 	那种	c=5 d=1.40652 t=15958
nai 	乃	c=0 d=0.0537944 t=15958
nan 	难	c=2 d=1.27238 t=15958
nan dao 	难道	c=3 d=1.28101 t=15958
nan gao 	难搞	c=1 d=0.752014 t=15958
nan peng you 	男朋友	c=4 d=2.77177 t=15958
nan ren 	男人	c=1 d=0.891366 t=15958
nan yong 	难用	c=1 d=0.856415 t=15958
ne 	呢	c=12 d=4.39691 t=15958
nei 	内	c=2 d=1.06187 t=15958
nei cun 	内存	c=3 d=2.27159 t=15958
nei he 	内核	c=3 d=1.77513 t=15958
nei rong 	内容	c=21 d=6.64297 t=15958
nei wang 	内网	c=1 d=0.557106 t=15958
nei zhi 	内置	c=2 d=1.13673 t=15958
neng 	能	c=20 d=3.98907 t=15958
neng bu neng 	能不能	c=14 d=3.24708 t=15958
neng tong 	能通	c=1 d=0.826959 t=15958
neng yong 	能用	c=2 d=0.955997 t=15958
ni 	你	c=285 d=16.0159 t=15958
ni ba 	你把	c=1 d=0.744532 t=15958
ni bu shi 	你不是	c=2 d=1.20367 t=15958
ni de 	你的	c=16 d=2.46359 t=15958
ni hai neng 	你还能	c=1 d=0.932394 t=15958
ni jia li 	你家里	c=1 d=0.267135 t=15958
ni kan xia 	你看下	c=1 d=0.704688 t=15958
ni ke yi 	你可以	c=1 d=0.843665 t=15958
ni mei 	你妹	c=1 d=0.927743 t=15958
ni men 	你们	c=7 d=2.68274 t=15958
ni na bian 	你那边	c=2 d=0.98347 t=15958
ni na li 	你那里	c=1 d=0.843665 t=15958
ni neng 	你能	c=1 d=0.308819 t=15958
ni pao 	你跑	c=1 d=1 t=15855
ni shi 	你是	c=7 d=1.53093 t=15958
ni shi bu shi 	你是不是	c=3 d=1.93436 t=15958
ni shuo 	你说	c=2 d=1.59668 t=15958
ni xiang 	你想	c=1 d=0.71177 t=15958
ni xu yao 	你需要	c=1 d=0.918512 t=15958
ni yao 	你要	c=5 d=1.66115 t=15958
ni yao bu 	你要不	c=2 d=0.803867 t=15958
ni ye 	你也	c=1 d=0.384812 t=15958
ni ying gai 	你应该	c=1 d=0.687289 t=15958
ni yong dao 	你用到	c=1 d=0.909373 t=15958
ni you 	你有	c=1 d=0.591555 t=15958
ni zhe ge 	你这个	c=1 d=0.802519 t=15958
ning 	拧	c=0 d=0.0647265 t=15958
niu 	牛	c=1 d=0.697676 t=15958
niu de 	牛的	c=2 d=1.55029 t=15958
nong 	弄	c=39 d=4.17058 t=15958
nong cheng 	弄成	c=3 d=1.24939 t=15958
nong cun 	农村	c=1 d=0.891366 t=15958
nong dao 	弄到	c=1 d=0.609571 t=15958
nong de 	弄得	c=1 d=0.66034 t=15958
nong dian 	弄点	c=1 d=0.518899 t=15958
nong diao 	弄掉	c=2 d=1.22012 t=15958
nong ge 	弄个	c=1 d=0.891366 t=15958
nong gong 	农工	c=1 d=0.941765 t=15958
nong hao 	弄好	c=3 d=1.05666 t=15958
nong hao le 	弄好了	c=2 d=0.937067 t=15958
nong le 	弄了	c=3 d=1.9185 t=15958
nong nong 	弄弄	c=1 d=0.946485 t=15958
nong wan le 	弄完了	c=2 d=1.31022 t=15958
nong xia 	弄下	c=6 d=2.82419 t=15958
nong yi xia 	弄一下	c=1 d=1 t=15822
nuo 	挪	c=1 d=0.891366 t=15958
o 	哦	c=10 d=2.84227 t=15958
ou 	欧	c=0 d=0.0264477 t=15958
ou ge 	讴歌	c=0 d=0.0726149 t=15958
pa 	怕	c=2 d=0.909373 t=15958
pa shan 	爬山	c=1 d=0.603506 t=15958
pa shi 	怕是	c=1 d=0.99005 t=15958
pai xu 	排序	c=2 d=1.51615 t=15958
pan 	盘	c=2 d=0.918512 t=15958
pan duan 	判断	c=14 d=3.56556 t=15958
pang bian 	旁边	c=1 d=0.181302 t=15958
pang bian de 	旁边的	c=1 d=0.831104 t=15958
pao 	跑	c=61 d=10.8965 t=15958
pao chu 	抛出	c=2 d=0.907567 t=15958
pao chu lai 	抛出来	c=1 d=0.937067 t=15958
pao chu lai 	跑出来	c=1 d=0.932394 t=15958
pao le 	跑了	c=10 d=3.19313 t=15958
pao wan 	跑完	c=2 d=1.50797 t=15958
pao wan le 	跑完了	c=9 d=3.43265 t=15958
pao yi xia 	跑一下	c=1 d=0.831104 t=15958
pei 	配	c=2 d=0.704688 t=15958
pei chi 	配池	c=1 d=0.755784 t=15958
pei zhi 	配置	c=152 d=18.1912 t=15958
pei zhi de 	配置的	c=1 d=0.965605 t=15958
peng 	彭	c=1 d=0.927743 t=15958
peng you 	朋友	c=2 d=1.40165 t=15958
pi lao 	疲劳	c=1 d=0.818731 t=15958
pi liang 	批量	c=2 d=1.14854 t=15958
piao 	票	c=1 d=0.66365 t=15958
pin lv 	频率	c=6 d=2.87487 t=15958
ping ban 	平板	c=2 d=1.73013 t=15958
ping bi 	屏蔽	c=1 d=0.826959 t=15958
ping hua 	平滑	c=2 d=1.53069 t=15958
ping pu 	平铺	c=3 d=1.59468 t=15958
ping ri 	平日	c=0 d=0.0778801 t=15958
ping ri ai 	平日哎	c=1 d=0.782705 t=15958
ping tai 	平台	c=41 d=5.21107 t=15958
po jie 	破解	c=6 d=2.77112 t=15958
pu shi wu hua 	朴实无华	c=1 d=0.839457 t=15958
qi 	其	c=4 d=1.4846 t=15958
qi 	起	c=4 d=2.98742 t=15958
qi bu lai 	起不来	c=2 d=1.3238 t=15958
qi bu shi 	岂不是	c=1 d=0.918512 t=15958
qi dong 	启动	c=90 d=10.7869 t=15958
qi dong gou 	七洞沟	c=1 d=0.238115 t=15958
qi dong le 	启动了	c=1 d=0.609571 t=15958
qi gao qiu 	起高球	c=1 d=0.535261 t=15958
qi guai 	奇怪	c=2 d=1.81986 t=15958
qi guai de hen 	奇怪得很	c=1 d=0.737123 t=15958
qi la 	其啦	c=1 d=0.759572 t=15958
qi lai 	起来	c=4 d=1.63657 t=15958
qi ma 	起码	c=1 d=0.980199 t=15958
qi ming 	启明	c=1 d=0.980199 t=15958
qi shi 	其实	c=2 d=1.06457 t=15958
qi ta 	其他	c=36 d=4.94404 t=15958
qi yong 	启用	c=4 d=2.50424 t=15958
qi yu 	其余	c=1 d=0.995012 t=15958
qian 	前	c=8 d=3.29458 t=15958
qian duan 	前端	c=2 d=1.35678 t=15958
qian hou 	前后	c=1 d=0.802519 t=15958
qian mian 	前面	c=13 d=2.82321 t=15958
qian mian de 	前面的	c=1 d=0.782705 t=15958
qian tai 	前台	c=2 d=1.73451 t=15958
qian wang 	前往	c=4 d=2.22587 t=15958
qian zhi 	前置	c=1 d=0.951229 t=15958
qie 	切	c=9 d=2.733 t=15958
qie fen 	切分	c=11 d=4.46715 t=15958
qie huan 	切换	c=62 d=11.6473 t=15958
qie huan he 	切换和	c=1 d=0.609571 t=15958
qie hui 	切回	c=1 d=0.680451 t=15958
qie zou 	切走	c=1 d=0.299692 t=15958
qin chu 	禽畜	c=1 d=0.818731 t=15958
qing 	清	c=2 d=1.47872 t=15958
qing 	请	c=2 d=0.532978 t=15958
qing chu 	清楚	c=5 d=2.2976 t=15958
qing ge 	请个	c=0 d=0.0802519 t=15958
qing ge jia 	请个假	c=1 d=0.806541 t=15958
qing hua 	清华	c=1 d=0.56836 t=15958
qing kong 	清空	c=1 d=0.882497 t=15958
qing kuang 	情况	c=23 d=3.586 t=15958
qing li 	清理	c=7 d=3.05099 t=15958
qing ling 	清零	c=1 d=0.97531 t=15958
qing qiu 	请求	c=97 d=14.7284 t=15958
qing wen 	请问	c=1 d=0.440432 t=15958
qing xin 	清新	c=1 d=0.955997 t=15958
qu 	区	c=1 d=0.301194 t=15958
qu 	去	c=26 d=6.33252 t=15958
qu 	取	c=18 d=3.58378 t=15958
qu bie 	区别	c=2 d=0.676776 t=15958
qu diao 	去掉	c=1 d=0.557106 t=15958
qu dong 	驱动	c=7 d=2.05812 t=15958
qu fen 	区分	c=1 d=0.814647 t=15958
qu mian 	曲面	c=1 d=0.763379 t=15958
qu qi ta 	取其他	c=2 d=1.22894 t=15958
qu se 	取色	c=1 d=0.995012 t=15958
qu xiao 	取消	c=1 d=0.697676 t=15958
qu zhi 	取值	c=6 d=2.40147 t=15958
quan 	全	c=6 d=1.87782 t=15958
quan bu 	全部	c=1 d=0.822835 t=15958
quan ju 	全局	c=6 d=3.43809 t=15958
quan liang 	全量	c=1 d=0.99005 t=15958
quan shi 	全是	c=1 d=0.737123 t=15958
quan xian 	权限	c=4 d=1.43405 t=15958
quan zhong 	权重	c=1 d=0.379083 t=15958
que 	却	c=1 d=0.45612 t=15958
que bao 	确保	c=3 d=1.02375 t=15958
que ding 	确定	c=8 d=3.16315 t=15958
que ren 	确认	c=3 d=1.2193 t=15958
que shao 	缺少	c=1 d=0.826959 t=15958
que shi 	确实	c=8 d=3.03635 t=15958
que shi 	缺失	c=5 d=2.20386 t=15958
que xing 	却行	c=1 d=0.873716 t=15958
qun li 	群里	c=6 d=2.76224 t=15958
qun ti 	群体	c=0 d=0.0891366 t=15958
qun ti a 	群体啊	c=1 d=0.895834 t=15958
ran hou 	然后	c=27 d=3.17052 t=15958
rang 	让	c=16 d=4.27136 t=15958
rang ni 	让你	c=2 d=1.63779 t=15958
rao guo 	绕过	c=1 d=0.955997 t=15958
re 	热	c=2 d=0.803602 t=15958
ren 	人	c=2 d=0.985136 t=15958
ren dou 	人都	c=0 d=0.0891366 t=15958
ren dou yao 	人都要	c=1 d=0.895834 t=15958
ren gong 	人工	c=3 d=1.23388 t=15958
ren he 	任何	c=1 d=0.729789 t=15958
ren shi 	人事	c=1 d=0.985112 t=15958
ren wei 	认为	c=1 d=0.985112 t=15958
ren wu 	人物	c=1 d=0.67368 t=15958
ren wu 	任务	c=19 d=5.16251 t=15958
ren wu lan 	任务栏	c=1 d=0.960789 t=15958
ren yi 	任意	c=2 d=1.22047 t=15958
ren yuan 	人员	c=1 d=0.900325 t=15958
reng 	仍	c=3 d=1.06965 t=15958
reng 	扔	c=1 d=0.67032 t=15958
reng diao 	扔掉	c=1 d=0.704688 t=15958
reng diao le 	扔掉了	c=1 d=0.826959 t=15958
reng shi 	仍是	c=1 d=0.715338 t=15958
ri 	日	c=0 d=0.067032 t=15958
ri zhi 	日志	c=37 d=7.85744 t=15958
rong qi 	容器	c=5 d=3.06142 t=15958
rong yu 	冗余	c=1 d=0.843665 t=15958
ru 	如	c=2 d=0.572636 t=15958
ru guo 	如果	c=49 d=5.94783 t=15958
ru he 	如何	c=17 d=7.71406 t=15958
ru xia 	如下	c=5 d=1.15524 t=15958
ruan 	软	c=6 d=2.85982 t=15958
ruan jian 	软件	c=6 d=3.42208 t=15958
ruan lian jie 	软链接	c=7 d=4.31049 t=15958
rui 	瑞	c=1 d=0.923116 t=15958
rui xing 	瑞幸	c=1 d=0.980199 t=15958
san 	三	c=1 d=0.979056 t=15958
san ci 	三次	c=1 d=0.878095 t=15958
san fang 	三方	c=1 d=0.559898 t=15958
san ge 	三个	c=8 d=2.91227 t=15958
san tiao 	三条	c=1 d=0.873716 t=15958
san xing 	三星	c=1 d=0.759572 t=15958
san yin hao 	三引号	c=3 d=1.96546 t=15958
sao 	扫	c=1 d=0.571209 t=15958
sao miao 	扫描	c=7 d=3.32353 t=15958
sha 	啥	c=35 d=5.06265 t=15958
sha bi 	傻逼	c=1 d=0.70822 t=15958
sha de 	啥的	c=4 d=1.61737 t=15958
sha na chu 	啥拿出	c=1 d=0.99005 t=15958
sha ni ge 	杀你个	c=1 d=0.618783 t=15958
sha nv 	傻女	c=0 d=0.0965605 t=15958
sha nv ci 	傻女此	c=1 d=0.970446 t=15958
sha qing kuang 	啥情况	c=1 d=0.843665 t=15958
shai xuan 	筛选	c=4 d=2.09491 t=15958
shan chu 	删除	c=30 d=8.45609 t=15958
shan chu diao 	删除掉	c=1 d=0.852144 t=15958
shan chu le 	删除了	c=1 d=0.806541 t=15958
shan dian 	闪电	c=1 d=0.680451 t=15958
shan diao 	删掉	c=5 d=1.74935 t=15958
shan hu 	珊瑚	c=1 d=0.701173 t=15958
shan jian 	删减	c=1 d=0.571209 t=15958
shan le 	删了	c=2 d=0.869633 t=15958
shang 	上	c=10 d=2.05612 t=15958
shang ban 	上班	c=1 d=0.71177 t=15958
shang chuan 	上传	c=9 d=2.91051 t=15958
shang ci 	上次	c=10 d=3.27259 t=15958
shang lai 	上来	c=1 d=0.715338 t=15958
shang mian 	上面	c=7 d=2.45666 t=15958
shang qu 	上去	c=4 d=2.15036 t=15958
shang shu 	上述	c=1 d=0.818731 t=15958
shang wang 	上网	c=1 d=0.640824 t=15958
shang wei 	尚未	c=1 d=0.980199 t=15958
shang yi ge 	上一个	c=3 d=2.21107 t=15958
shao 	少	c=2 d=0.644036 t=15958
shao 	烧	c=1 d=0.937067 t=15958
shao le 	少了	c=1 d=0.856415 t=15958
shao wei 	稍微	c=1 d=0.88692 t=15958
shao yu 	少于	c=4 d=2.29791 t=15958
she bei 	设备	c=37 d=10.8852 t=15958
she ji 	设计	c=4 d=0.846006 t=15958
she men 	射门	c=2 d=1.42773 t=15958
she qu 	社区	c=1 d=0.774916 t=15958
she zhi 	设置	c=65 d=13.6622 t=15958
shei 	谁	c=3 d=1.89849 t=15958
shen 	神	c=1 d=0.843665 t=15958
shen du 	深度	c=1 d=0.305746 t=15958
shen he 	审核	c=1 d=0.798516 t=15958
shen me 	什么	c=81 d=7.67128 t=15958
shen me de 	什么的	c=1 d=0.755784 t=15958
shen qi 	神器	c=1 d=0.980199 t=15958
shen qi 	神奇	c=1 d=0.985112 t=15958
shen zhi 	甚至	c=2 d=1.09216 t=15958
sheng chan li 	生产力	c=1 d=0.501576 t=15958
sheng cheng 	生成	c=2 d=1.49683 t=15958
sheng de 	省的	c=1 d=0.878095 t=15958
sheng ji 	升级	c=1 d=0.603506 t=15958
sheng ri 	生日	c=1 d=0.744532 t=15958
sheng xiao 	生效	c=3 d=0.990324 t=15958
shi 	十	c=0 d=0.0763379 t=15958
shi 	时	c=17 d=3.37255 t=15958
shi 	是	c=314 d=16.4184 t=15958
shi 	试	c=1 d=0.951229 t=15958
shi ba 	是吧	c=40 d=5.48466 t=15958
shi bai 	失败	c=137 d=14.4567 t=15958
shi bai le 	失败了	c=3 d=2.60618 t=15958
shi bie 	识别	c=3 d=2.3259 t=15958
shi bu shi 	是不是	c=43 d=5.43641 t=15958
shi chang 	时长	c=1 d=0.554327 t=15958
shi de 	是的	c=10 d=3.24004 t=15958
shi fou 	是否	c=24 d=4.974 t=15958
shi ge 	是个	c=2 d=1.37564 t=15958
shi guo 	试过	c=1 d=0.621885 t=15958
shi hou 	时候	c=28 d=4.50284 t=15958
shi hou ou 	时候欧	c=1 d=0.265803 t=15958
shi hui 	是会	c=1 d=0.353455 t=15958
shi ji 	实际	c=1 d=0.511709 t=15958
shi jian 	事件	c=1 d=0.748264 t=15958
shi jian 	时间	c=43 d=8.3693 t=15958
shi li 	示例	c=3 d=1.16388 t=15958
shi ma 	是吗	c=1 d=0.873716 t=15958
shi me 	是么	c=1 d=0.565525 t=15958
shi mian 	失眠	c=1 d=0.597501 t=15958
shi o 	是哦	c=0 d=0.0852144 t=15958
shi o na ge 	是哦那个	c=1 d=0.856415 t=15958
shi pei 	适配	c=4 d=1.4589 t=15958
shi pin 	视频	c=1 d=0.722527 t=15958
shi qu 	失去	c=1 d=0.814647 t=15958
shi shen me 	是什么	c=1 d=0.67032 t=15958
shi shi 	事实	c=1 d=0.995012 t=15958
shi shi 	试试	c=50 d=6.23667 t=15958
shi shi shang 	事实上	c=1 d=0.585669 t=15958
shi wo 	是我	c=1 d=0.778801 t=15958
shi xia 	试下	c=1 d=0.737123 t=15958
shi xian 	实现	c=1 d=0.955997 t=15958
shi xiang 	事项	c=1 d=0.826959 t=15958
shi xiang 	试想	c=1 d=0.927743 t=15958
shi xiao 	失效	c=1 d=0.927743 t=15958
shi ye 	师爷	c=1 d=0.697676 t=15958
shi yi ge 	是一个	c=1 d=0.579842 t=15958
shi yi xia 	试一下	c=3 d=1.47918 t=15958
shi yong 	使用	c=66 d=7.89646 t=15958
shou 	收	c=1 d=0.722527 t=15958
shou bu liao 	受不了	c=1 d=0.701173 t=15958
shou cang 	收藏	c=1 d=0.554327 t=15958
shou dao 	收到	c=3 d=1.88652 t=15958
shou dong 	手动	c=25 d=4.23782 t=15958
shou gong 	手工	c=1 d=0.647265 t=15958
shou ji 	收集	c=6 d=3.00741 t=15958
shu chu 	输出	c=3 d=2.41696 t=15958
shu fu 	舒服	c=1 d=0.985112 t=15958
shu ju 	数据	c=122 d=14.0105 t=15958
shu ju ku 	数据库	c=6 d=2.19856 t=15958
shu ju ma 	数据吗	c=1 d=0.729789 t=15958
shu li 	梳理	c=1 d=0.680451 t=15958
shu liang 	数量	c=21 d=6.59872 t=15958
shu nv 	淑女	c=1 d=0.985112 t=15958
shu ru 	输入	c=5 d=2.80091 t=15958
shu ru fa 	输入法	c=5 d=2.85169 t=15958
shu ru kuang 	输入框	c=3 d=2.40476 t=15958
shu xing 	属性	c=5 d=4.58089 t=15958
shu zi 	数字	c=4 d=1.12254 t=15958
shu zu 	数组	c=1 d=0.913931 t=15958
shua xin 	刷新	c=7 d=4.78525 t=15958
shuang 	双	c=3 d=1.61824 t=15958
shuang ji 	双击	c=1 d=0.113042 t=15958
shuang yin hao 	双引号	c=2 d=0.786697 t=15958
shui jiao 	睡觉	c=1 d=0.427415 t=15958
shui qian 	睡前	c=1 d=0.83527 t=15958
shui wu 	税务	c=2 d=1.4489 t=15958
shun xu 	顺序	c=2 d=1.18541 t=15958
shuo 	说	c=16 d=3.41711 t=15958
shuo de 	说的	c=1 d=0.50409 t=15958
shuo le 	说了	c=1 d=1 t=15958
shuo ming 	说明	c=10 d=2.53215 t=15958
shuo sha 	说啥	c=1 d=0.843665 t=15958
shuo xia 	说下	c=3 d=2.06342 t=15958
shuo yi xia 	说一下	c=4 d=1.66397 t=15958
si 	四	c=1 d=0.802519 t=15958
song 	松	c=3 d=2.54236 t=15958
song ni 	送你	c=1 d=0.895834 t=15958
sou sou 	搜搜	c=1 d=0.97531 t=15958
sou suo 	搜索	c=9 d=3.51132 t=15958
su du 	速度	c=2 d=1.96079 t=15958
su ju 	苏剧	c=1 d=0.873716 t=15958
su zhu 	宿主	c=2 d=0.484651 t=15958
su zhu ji 	宿主机	c=8 d=1.82599 t=15958
suan 	算	c=6 d=2.91889 t=15958
suan le 	算了	c=8 d=4.52434 t=15958
suan zuo 	算作	c=0 d=0.0278037 t=15958
sui ran 	虽然	c=1 d=0.951229 t=15958
sui yi 	随意	c=1 d=0.790571 t=15958
sui zhi 	随之	c=1 d=0.722527 t=15958
suo 	锁	c=1 d=0.203926 t=15958
suo yi 	所以	c=14 d=2.8881 t=15958
suo you 	所有	c=20 d=4.08857 t=15958
ta 	他	c=23 d=4.28252 t=15958
ta 	她	c=18 d=8.39527 t=15958
ta 	它	c=2 d=1.2998 t=15958
ta de 	他的	c=4 d=1.21871 t=15958
ta men 	他们	c=11 d=3.71714 t=15958
ta yao 	她要	c=1 d=0.99005 t=15958
tai 	太	c=2 d=1.3846 t=15958
tai da 	太大	c=1 d=0.637628 t=15958
tai di 	太低	c=1 d=0.562705 t=15958
tai duo 	太多	c=2 d=1.26687 t=15958
tai duo le 	太多了	c=3 d=1.35177 t=15958
tai jiu 	太久	c=1 d=0.995012 t=15958
tai nan le 	太难了	c=1 d=0.923116 t=15958
tai shi ji 	台式机	c=2 d=0.651031 t=15958
tai wan le 	太晚了	c=1 d=0.71177 t=15958
tai za 	太杂	c=2 d=1.97032 t=15958
tan 	弹	c=3 d=2.66304 t=15958
tan 	谈	c=1 d=0.970446 t=15958
tan ce 	探测	c=3 d=1.77842 t=15958
tan chu 	弹出	c=4 d=1.93228 t=15958
tao can 	套餐	c=12 d=6.05002 t=15958
te ding 	特定	c=1 d=0.985112 t=15958
te shu 	特殊	c=10 d=3.04891 t=15958
te xiao 	特效	c=2 d=1.04292 t=15958
teng xun 	腾讯	c=1 d=0.196912 t=15958
ti 	提	c=1 d=0.891366 t=15958
ti bu 	替补	c=1 d=0.447088 t=15958
ti chu 	剔除	c=2 d=1.47439 t=15958
ti dai 	替代	c=1 d=0.985112 t=15958
ti gong 	提供	c=3 d=1.37386 t=15958
ti huan 	替换	c=9 d=3.21858 t=15958
ti huan diao 	替换掉	c=1 d=0.798516 t=15958
ti jiao 	提交	c=1 d=0.168638 t=15958
ti qian 	提前	c=1 d=0.937067 t=15958
ti qu 	提取	c=1 d=0.878095 t=15958
ti shi 	提示	c=7 d=3.93474 t=15958
ti xing 	提醒	c=1 d=0.640824 t=15958
ti zi 	梯子	c=2 d=1.92168 t=15958
tian 	天	c=1 d=0.532592 t=15958
tian jia 	添加	c=11 d=2.84196 t=15958
tian tian 	天天	c=3 d=1.37454 t=15958
tian xie 	填写	c=3 d=1.81303 t=15958
tiao 	条	c=5 d=2.98181 t=15958
tiao 	调	c=2 d=0.965605 t=15958
tiao 	跳	c=2 d=1.8509 t=15958
tiao chu 	跳出	c=1 d=0.946485 t=15958
tiao guo 	跳过	c=7 d=3.1227 t=15958
tiao jian 	条件	c=1 d=0.752014 t=15958
tiao shi 	调试	c=14 d=5.49566 t=15958
tiao zhuan 	跳转	c=3 d=1.98516 t=15958
ting 	停	c=1 d=0.951229 t=15958
ting 	婷	c=1 d=0.965605 t=15958
ting che 	停车	c=1 d=0.995012 t=15958
ting che chang 	停车场	c=1 d=0.918512 t=15958
ting duo 	挺多	c=3 d=2.24832 t=15958
ting hao yong 	挺好用	c=2 d=0.900325 t=15958
ting zhi 	停止	c=3 d=1.31147 t=15958
tong 	同	c=1 d=0.856415 t=15958
tong 	通	c=2 d=1.34214 t=15958
tong bu 	同步	c=2 d=1.70431 t=15958
tong gong 	童工	c=1 d=0.66034 t=15958
tong guo 	通过	c=20 d=3.15363 t=15958
tong ji 	统计	c=18 d=6.48733 t=15958
tong li 	同理	c=1 d=0.970446 t=15958
tong ming 	同名	c=1 d=0.873716 t=15958
tong shi 	同事	c=1 d=0.970446 t=15958
tong yi 	统一	c=1 d=0.744532 t=15958
tong yi ge 	同一个	c=7 d=3.747 t=15958
tong yong 	通用	c=1 d=0.847894 t=15958
tou 	头	c=3 d=1.30377 t=15958
tou 	投	c=1 d=0.869358 t=15958
tou di 	投递	c=1 d=0.579842 t=15958
tou ming 	透明	c=3 d=1.05252 t=15958
tou ming du 	透明度	c=1 d=0.970446 t=15958
tou ming hua 	透明化	c=1 d=0.255381 t=15958
tu 	吐	c=1 d=0.687289 t=15958
tu 	图	c=1 d=0.995012 t=15958
tu biao 	图标	c=3 d=0.570948 t=15958
tu biao 	图表	c=2 d=0.774916 t=15958
tu dou 	土豆	c=1 d=0.923116 t=15958
tu ran 	突然	c=4 d=2.16233 t=15958
tu xing hua 	图形化	c=1 d=0.594521 t=15958
tui chu 	推出	c=2 d=0.898703 t=15958
tui jian 	推荐	c=7 d=3.52862 t=15958
tui le 	退了	c=1 d=0.960789 t=15958
tuo li 	脱离	c=1 d=0.913931 t=15958
tuo pan 	托盘	c=1 d=0.105399 t=15958
wai bu 	外部	c=1 d=0.831104 t=15958
wai mian 	外面	c=2 d=0.928452 t=15958
wai wang 	外网	c=4 d=3.18914 t=15958
wan 	完	c=4 d=2.45955 t=15958
wan 	晚	c=1 d=0.970446 t=15958
wan 	玩	c=8 d=3.71478 t=15958
wan cheng 	完成	c=7 d=2.32491 t=15958
wan le 	完了	c=6 d=2.72593 t=15958
wan mei 	完美	c=1 d=0.562705 t=15958
wan nian 	万年	c=1 d=0.704688 t=15958
wan qi lai 	玩起来	c=1 d=0.650509 t=15958
wan quan 	完全	c=3 d=1.56061 t=15958
wan shang 	晚上	c=4 d=2.81574 t=15958
wan yi er 	玩意儿	c=9 d=2.22063 t=15958
wan you xi 	玩游戏	c=2 d=0.874867 t=15958
wang 	往	c=1 d=0.71177 t=15958
wang 	网	c=1 d=0.88692 t=15958
wang ba 	网吧	c=3 d=2.11152 t=15958
wang ji 	忘记	c=3 d=1.342 t=15958
wang ji le 	忘记了	c=6 d=2.26159 t=15958
wang le 	忘了	c=3 d=1.91198 t=15958
wang luo 	网络	c=6 d=2.53049 t=15958
wang shang zou 	往上走	c=1 d=0.744532 t=15958
wang su 	网速	c=1 d=0.683861 t=15958
wang ye 	网页	c=1 d=0.980199 t=15958
wang yi 	网易	c=1 d=0.160414 t=15958
wang zhan 	网站	c=1 d=0.70822 t=15958
wei 	为	c=57 d=8.1822 t=15958
wei 	未	c=15 d=2.69124 t=15958
wei hu 	维护	c=1 d=0.965605 t=15958
wei le 	为了	c=2 d=1.28646 t=15958
wei li 	为例	c=2 d=0.78976 t=15958
wei nin 	为您	c=1 d=0.878095 t=15958
wei ruan 	微软	c=1 d=0.208045 t=15958
wei sha 	为啥	c=8 d=2.4916 t=15958
