# Rime user dictionary
#@/db_name	rime_mint
#@/db_type	userdb
#@/rime_version	1.9.0
#@/tick	37821
#@/user_id	c9f9f78f-86f8-43c0-aa8d-5b4cd8469c68
a 	啊	c=50 d=7.59566 t=37821
hao yong 	好用	c=1 d=0.985112 t=37821
he 	和	c=241 d=16.3405 t=37821
he 	喝	c=3 d=2.56474 t=37821
he bei sheng 	河北省	c=2 d=0.941819 t=37821
he bing 	合并	c=2 d=1.69731 t=37821
he duo 	喝多	c=1 d=0.414783 t=37821
he fei shi 	合肥市	c=1 d=0.782705 t=37821
he guo 	喝过	c=1 d=0.752014 t=37821
he ji 	合集	c=1 d=0.438235 t=37821
he ka fei 	喝咖啡	c=1 d=0.798516 t=37821
he lan 	荷兰	c=2 d=1.85551 t=37821
he ni 	和你	c=2 d=1.79489 t=37821
he shi 	合适	c=1 d=0.729789 t=37821
he tong tan pan 	合同谈判	c=1 d=0.865022 t=37821
he wo 	和我	c=6 d=2.50726 t=37821
he wo ba ma 	和我爸妈	c=1 d=0.873716 t=37821
he wo de 	和我的	c=1 d=0.704688 t=37821
he xin 	核心	c=10 d=2.97848 t=37821
he xin shu 	核心数	c=3 d=2.09896 t=37821
he zu 	合租	c=9 d=5.50547 t=37821
hei an 	黑暗	c=0 d=0.0690734 t=37821
hei an pa 	黑暗怕	c=1 d=0.694197 t=37821
hei bai 	黑白	c=22 d=7.55416 t=37821
hei bai ming dan 	黑白名单	c=3 d=1.95104 t=37821
hei ming dan 	黑名单	c=1 d=0.66365 t=37821
hei shen hua 	黑神话	c=2 d=1.5677 t=37821
hei xi niu 	黑犀牛	c=1 d=0.231078 t=37821
hen 	很	c=3 d=1.08267 t=37821
hen chang 	很长	c=1 d=0.913931 t=37821
hen da 	很大	c=1 d=0.491644 t=37821
hen duo 	很多	c=22 d=2.96654 t=37821
hen duo bei 	很多倍	c=1 d=0.289384 t=37821
hen gan 	很干	c=1 d=0.904837 t=37821
hen hao 	很好	c=2 d=1.42752 t=37821
hen hao kan 	很好看	c=1 d=0.882497 t=37821
hen hao yong 	很好用	c=3 d=1.23182 t=37821
hen jiu 	很久	c=3 d=1.71364 t=37821
hen jiu le 	很久了	c=1 d=0.565525 t=37821
hen kai xin 	很开心	c=1 d=0.285076 t=37821
hen ke neng 	很可能	c=2 d=1.40744 t=37821
hen kuai 	很快	c=5 d=1.91991 t=37821
hen man 	很慢	c=2 d=1.55395 t=37821
hen nan 	很难	c=2 d=1.15231 t=37821
hen qi guai 	很奇怪	c=3 d=1.539 t=37821
hen re 	很热	c=1 d=0.585669 t=37821
hen shao 	很少	c=1 d=0.913931 t=37821
hen shen 	很深	c=1 d=0.70822 t=37821
hen shu fu 	很舒服	c=2 d=0.402524 t=37821
hen tui jian 	很推荐	c=1 d=0.360595 t=37821
hen xiang 	很像	c=1 d=0.628135 t=37821
hen xiao 	很小	c=1 d=0.453845 t=37821
heng xiang 	横向	c=1 d=0.995012 t=37821
hong 	红	c=5 d=1.95487 t=37821
hong meng 	鸿蒙	c=1 d=0.995012 t=37821
hou 	后	c=77 d=7.11731 t=37821
hou duan 	后端	c=3 d=1.60062 t=37821
hou guo 	后果	c=1 d=0.285076 t=37821
hou men 	后门	c=1 d=0.985112 t=37821
hou mian 	后面	c=25 d=3.51281 t=37821
hou tai 	后台	c=11 d=3.6784 t=37821
hou xu 	后续	c=14 d=3.21295 t=37821
hou zhi 	后置	c=4 d=1.09128 t=37821
hou zhui 	后缀	c=2 d=0.82486 t=37821
hu 	壶	c=1 d=0.375311 t=37821
hu 	胡	c=7 d=1.55909 t=37821
hu bei 	湖北	c=1 d=0.496585 t=37821
hu bei sheng 	湖北省	c=3 d=1.57074 t=37821
hu lve 	忽略	c=11 d=4.57807 t=37821
hu nan 	湖南	c=2 d=1.24592 t=37821
hu nan sheng 	湖南省	c=3 d=2.13097 t=37821
hu zong he 	胡综合	c=1 d=0.932394 t=37821
hua 	化	c=3 d=1.57768 t=37821
hua 	话	c=19 d=3.1242 t=37821
hua fen 	划分	c=1 d=0.238115 t=37821
hua ning 	话拧	c=2 d=1.0346 t=37821
hua wei 	华为	c=2 d=1.7215 t=37821
hua zhi 	画质	c=1 d=0.373085 t=37821
huai le 	坏了	c=2 d=0.813233 t=37821
huan 	换	c=8 d=1.83073 t=37821
huan cheng 	换成	c=5 d=2.28107 t=37821
huan cun 	缓存	c=4 d=1.85272 t=37821
huan hang 	换行	c=2 d=0.370984 t=37821
huan hang fu 	换行符	c=1 d=0.344728 t=37821
huan jing 	环境	c=117 d=12.0228 t=37821
huan jing bian liang 	环境变量	c=1 d=0.425283 t=37821
huan le 	换了	c=1 d=0.744532 t=37821
huan yi ge 	换一个	c=1 d=0.516851 t=37821
huan yuan 	还原	c=6 d=1.80519 t=37821
huang 	黄	c=1 d=0.909373 t=37821
huang se 	黄色	c=5 d=3.96894 t=37821
hui 	会	c=122 d=8.40291 t=37821
hui 	回	c=1 d=1 t=37798
hui bei 	会被	c=4 d=2.28292 t=37821
hui bu hui 	会不会	c=3 d=1.15389 t=37821
hui chu xian 	会出现	c=1 d=0.810584 t=37821
hui dao 	回到	c=1 d=0.970446 t=37821
hui du 	灰度	c=1 d=0.941765 t=37821
hui du dian 	灰度点	c=1 d=0.327915 t=37821
hui dui 	会对	c=1 d=0.97531 t=37821
hui fang 	回放	c=2 d=1.3715 t=37821
hui fu 	恢复	c=3 d=1.77619 t=37821
hui gui 	回归	c=1 d=0.66034 t=37821
hui jia 	回家	c=1 d=0.847894 t=37821
hui shi 	会是	c=2 d=0.937067 t=37821
hui yi 	会议	c=9 d=7.0155 t=37821
hui yi 	回忆	c=1 d=0.588605 t=37821
hui ying xiang 	会影响	c=1 d=0.794534 t=37821
hui you 	会有	c=10 d=3.10627 t=37821
hui yuan 	回源	c=41 d=8.77151 t=37821
hui zai 	会在	c=2 d=0.873601 t=37821
hui zhou shi 	惠州市	c=1 d=0.543351 t=37821
hui zong 	汇总	c=2 d=1.63029 t=37821
hun he 	混合	c=1 d=0.806541 t=37821
hun le 	混了	c=1 d=0.628135 t=37821
hun luan 	混乱	c=2 d=0.987001 t=37821
hun xiao 	混淆	c=1 d=0.891366 t=37821
hun zhe 	混着	c=1 d=0.83527 t=37821
huo 	或	c=10 d=3.60809 t=37821
huo qu 	获取	c=66 d=10.9899 t=37821
huo yue 	活跃	c=1 d=0.786628 t=37821
huo zhe 	或者	c=87 d=6.43773 t=37821
huo zhe shi 	或者是	c=1 d=0.900325 t=37821
ji 	即	c=5 d=0.95525 t=37821
ji 	及	c=3 d=1.77568 t=37821
ji 	基	c=1 d=0.332871 t=37821
ji 	急	c=1 d=0.66034 t=37821
ji 	机	c=2 d=0.487081 t=37821
ji 	级	c=1 d=0.501576 t=37821
ji 	继	c=3 d=1.21747 t=37821
ji 	记	c=3 d=1.01159 t=37821
ji 	鸡	c=1 d=0.677057 t=37821
ji bai 	几百	c=1 d=0.546074 t=37821
ji ben 	基本	c=22 d=2.46899 t=37821
ji bie 	级别	c=3 d=1.61938 t=37821
ji chang 	机场	c=5 d=3.80539 t=37821
ji cheng 	集成	c=6 d=1.54481 t=37821
ji cheng hua 	集成化	c=1 d=0.546074 t=37821
ji chu 	基础	c=30 d=11.1968 t=37821
ji ci 	几次	c=5 d=2.0285 t=37821
ji de 	记得	c=15 d=5.27432 t=37821
ji dian 	几点	c=1 d=0.946485 t=37821
ji diao 	挤掉	c=1 d=0.900325 t=37821
ji ei dan 	及诶但	c=1 d=0.951229 t=37821
ji ge 	几个	c=11 d=3.24292 t=37821
ji guo 	记过	c=1 d=0.267135 t=37821
ji he 	集合	c=2 d=1.00752 t=37821
ji hu 	几乎	c=1 d=0.826959 t=37821
ji hua 	计划	c=2 d=0.451581 t=37821
ji jiang 	即将	c=1 d=0.937067 t=37821
ji ke 	即可	c=7 d=1.38058 t=37821
ji liu 	激流	c=1 d=0.759572 t=37821
ji lu 	记录	c=81 d=13.4188 t=37821
ji lu shu 	继路数	c=1 d=0.718924 t=37821
ji qi 	机器	c=14 d=3.62326 t=37821
ji qiao 	技巧	c=2 d=0.995012 t=37821
ji qun 	集群	c=1 d=0.637628 t=37821
ji ran 	既然	c=1 d=0.625002 t=37821
ji shi 	即使	c=2 d=1.11084 t=37821
ji shi ben 	记事本	c=2 d=1.81895 t=37821
ji shi tiao 	几十条	c=1 d=0.895834 t=37821
ji shu 	技术	c=1 d=0.423162 t=37821
ji shu bu 	技术部	c=2 d=0.644036 t=37821
ji shu zhan 	技术栈	c=1 d=0.425283 t=37821
ji suan 	计算	c=15 d=5.71707 t=37821
ji tian 	几天	c=2 d=1.36102 t=37821
ji tiao 	几条	c=1 d=0.353455 t=37821
ji xia lai 	记下来	c=1 d=0.900325 t=37821
ji xian 	基线	c=24 d=4.27818 t=37821
ji xian 	极限	c=1 d=0.245367 t=37821
ji xu 	继续	c=3 d=1.24977 t=37821
ji xu ning 	继续拧	c=5 d=1.3711 t=37821
ji yao 	纪要	c=4 d=2.95123 t=37821
ji yu 	基于	c=5 d=2.03536 t=37821
ji yu 	给予	c=1 d=0.50409 t=37821
ji zhi 	机制	c=11 d=2.37627 t=37821
ji zhong 	几种	c=1 d=0.319819 t=37821
ji zhun 	基准	c=11 d=4.02409 t=37821
jia 	假	c=1 d=0.655185 t=37821
jia 	加	c=38 d=5.29158 t=37821
jia bu liao 	加不了	c=1 d=0.763379 t=37821
jia cu 	加粗	c=1 d=0.927743 t=37821
jia da 	加大	c=1 d=0.557106 t=37821
jia ge 	加个	c=1 d=0.557106 t=37821
jia gou 	架构	c=2 d=1.54991 t=37821
jia gu 	加固	c=2 d=1.92644 t=37821
jia le 	加了	c=21 d=4.63227 t=37821
jia li 	家里	c=1 d=0.786628 t=37821
jia mi 	加密	c=4 d=2.63983 t=37821
jia qi lai 	加起来	c=1 d=0.755784 t=37821
jia ru 	加入	c=4 d=1.29038 t=37821
jia shang 	加上	c=9 d=3.01503 t=37821
jia she 	假设	c=1 d=0.522046 t=37821
jia su 	加速	c=19 d=4.36078 t=37821
jia yi ge 	加一个	c=3 d=1.09961 t=37821
jian 	键	c=2 d=1.69032 t=37821
jian ao 	煎熬	c=1 d=0.970446 t=37821
jian ce 	检测	c=84 d=14.8426 t=37821
jian ce 	监测	c=43 d=12.4535 t=37821
jian cha 	检查	c=36 d=5.77979 t=37821
jian chu 	检出	c=4 d=2.39804 t=37821
jian dan 	简单	c=18 d=4.396 t=37821
jian dao 	见到	c=2 d=1.60006 t=37821
jian ge 	间隔	c=2 d=1.3972 t=37821
jian gu 	兼顾	c=1 d=0.718924 t=37821
jian hua 	简化	c=1 d=0.941765 t=37821
jian hui 	捡回	c=1 d=0.687289 t=37821
jian kang 	健康	c=1 d=0.826959 t=37821
jian kong 	监控	c=6 d=3.82877 t=37821
jian li 	建立	c=5 d=1.63069 t=37821
jian li 	简历	c=1 d=0.873716 t=37821
jian pan 	键盘	c=5 d=1.82846 t=37821
jian quan 	鉴权	c=2 d=1.16249 t=37821
jian rong 	兼容	c=4 d=1.31683 t=37821
jian shao 	减少	c=6 d=3.37546 t=37821
jian shu 	键鼠	c=1 d=0.744532 t=37821
jian suo 	检索	c=1 d=0.392586 t=37821
jian tie 	剪贴	c=1 d=0.843665 t=37821
jian ting 	监听	c=3 d=1.77998 t=37821
jian yi 	建议	c=28 d=5.38382 t=37821
jian zhi dui 	键值对	c=1 d=1 t=37821
jiang 	姜	c=2 d=0.80677 t=37821
jiang 	将	c=69 d=6.27915 t=37821
jiang 	江	c=2 d=0.892879 t=37821
jiang hui 	将会	c=3 d=1.12287 t=37821
jiang su 	江苏	c=1 d=0.718924 t=37821
jiang su sheng 	江苏省	c=1 d=0.574072 t=37821
jiang xi sheng 	江西省	c=2 d=0.935413 t=37821
jiang yao 	将要	c=1 d=0.814647 t=37821
jiao 	叫	c=3 d=2.13043 t=37821
jiao ban er 	脚板儿	c=1 d=0.941765 t=37821
jiao ben 	脚本	c=45 d=9.6389 t=37821
jiao cha 	交叉	c=2 d=0.790571 t=37821
jiao cheng 	教程	c=1 d=1 t=37821
jiao dian 	焦点	c=1 d=0.172907 t=37821
jiao fu 	交付	c=1 d=0.882497 t=37821
jiao gei 	交给	c=1 d=0.494109 t=37821
jiao huan 	交换	c=6 d=3.25292 t=37821
jiao jie 	交接	c=3 d=1.0809 t=37821
jiao shen me 	叫什么	c=1 d=0.900325 t=37821
jiao wo 	叫我	c=1 d=0.891366 t=37821
jiao yan 	校验	c=3 d=1.38084 t=37821
jiao ying 	较硬	c=0 d=0.0937067 t=37821
jie 	姐	c=1 d=0.597501 t=37821
jie 	解	c=1 d=0.392586 t=37821
jie bai na 	解百纳	c=1 d=0.289384 t=37821
jie bao 	解包	c=1 d=0.970446 t=37821
jie ben 	节本	c=1 d=0.909373 t=37821
jie bu chu lai 	解不出来	c=1 d=0.307279 t=37821
jie chu 	接触	c=1 d=0.701173 t=37821
jie dian 	节点	c=186 d=17.6997 t=37821
jie duan 	阶段	c=2 d=0.551563 t=37821
jie feng 	解封	c=2 d=1.8793 t=37821
jie gou 	结构	c=23 d=5.9171 t=37821
jie gou ti 	结构体	c=1 d=0.970446 t=37821
jie guo 	结果	c=47 d=7.02826 t=37821
jie jue 	解决	c=6 d=2.10781 t=37821
jie kou 	接口	c=89 d=9.6099 t=37821
jie lou 	解楼	c=1 d=0.895834 t=37821
jie ma 	解码	c=4 d=2.82971 t=37821
jie mian 	界面	c=32 d=6.09589 t=37821
jie mian hua 	界面话	c=1 d=0.537944 t=37821
jie ou 	解耦	c=1 d=0.794534 t=37821
jie qu 	截取	c=1 d=0.83527 t=37821
jie shao 	介绍	c=5 d=1.41057 t=37821
jie shi 	解释	c=3 d=0.916123 t=37821
jie shou 	接手	c=1 d=0.774916 t=37821
jie shou 	接收	c=9 d=4.01293 t=37821
jie shu 	结束	c=2 d=0.785381 t=37821
jie tu 	截图	c=5 d=1.95523 t=37821
jie wei 	结尾	c=2 d=0.677057 t=37821
jie xi 	解析	c=64 d=8.31647 t=37821
jie ya 	解压	c=2 d=0.970446 t=37821
jie zhi 	截至	c=2 d=0.857612 t=37821
jin 	仅	c=14 d=2.81037 t=37821
jin 	进	c=8 d=2.34808 t=37821
jin bu qu 	进不去	c=9 d=2.38939 t=37821
jin cheng 	进程	c=22 d=4.48434 t=37821
jin cheng shu 	进程数	c=2 d=0.59798 t=37821
jin du 	进度	c=3 d=1.28955 t=37821
jin du tiao 	进度条	c=6 d=3.04451 t=37821
jin e 	金额	c=0 d=0.066034 t=37821
jin ji 	紧急	c=1 d=0.918512 t=37821
jin jiu 	金九	c=0 d=0.0763379 t=37821
jin jiu yin shi 	金九银十	c=1 d=0.767206 t=37821
jin kuai 	尽快	c=1 d=0.337902 t=37821
jin lai 	进来	c=1 d=0.472367 t=37821
jin le 	进了	c=1 d=0.810584 t=37821
jin liang 	尽量	c=4 d=1.52444 t=37821
jin lu 	进路	c=1 d=0.594521 t=37821
jin qu 	进去	c=7 d=2.67917 t=37821
jin ru 	进入	c=24 d=2.81122 t=37821
jin se 	金色	c=1 d=0.946485 t=37821
jin si 	近似	c=1 d=0.951229 t=37821
jin tian 	今天	c=16 d=4.61846 t=37821
jin xing 	进行	c=168 d=8.35886 t=37821
jin yi bu 	进一步	c=2 d=0.932249 t=37821
jin yong 	禁用	c=8 d=3.28975 t=37821
jing 	景	c=1 d=0.941765 t=37821
jing chang 	经常	c=4 d=1.12256 t=37821
jing gao 	警告	c=5 d=1.78516 t=37821
jing guo 	经过	c=3 d=1.52861 t=37821
jing song 	惊悚	c=1 d=0.612626 t=37821
jing xi 	精细	c=1 d=0.831104 t=37821
jing xiang 	镜像	c=13 d=3.60408 t=37821
jing xiang yuan 	镜像源	c=4 d=1.18196 t=37821
jing zhun 	精准	c=2 d=1.78329 t=37821
jiu 	久	c=1 d=0.99005 t=37821
jiu 	就	c=170 d=9.26581 t=37821
jiu 	旧	c=4 d=1.60485 t=37821
jiu bei 	就被	c=1 d=0.722527 t=37821
jiu bi ru 	就比如	c=1 d=0.228779 t=37821
jiu dei 	就得	c=2 d=1.14671 t=37821
jiu hao 	就好	c=1 d=0.856415 t=37821
jiu hao le 	就好了	c=1 d=0.618783 t=37821
jiu hui 	就会	c=9 d=2.7176 t=37821
jiu ke yi 	就可以	c=4 d=1.40961 t=37821
jiu shi 	就是	c=71 d=5.99739 t=37821
jiu shi bu tai 	就是不太	c=1 d=0.831104 t=37821
jiu shuo 	就说	c=1 d=0.960789 t=37821
jiu si 	就死	c=1 d=0.88692 t=37821
jiu suan 	就算	c=4 d=1.3017 t=37821
jiu xing 	就行	c=21 d=3.78412 t=37821
jiu xing le 	就行了	c=3 d=1.28397 t=37821
jiu xu 	就绪	c=1 d=0.168638 t=37821
jiu yong 	就用	c=1 d=0.814647 t=37821
jiu you 	就有	c=3 d=1.62095 t=37821
jiu zai 	就在	c=1 d=0.535261 t=37821
ju 	据	c=0 d=0.099005 t=37821
ju bing 	举兵	c=1 d=0.56836 t=37821
ju bing 	句柄	c=2 d=1.26888 t=37821
ju he 	聚合	c=1 d=0.794534 t=37821
ju jiao 	聚焦	c=1 d=0.155673 t=37821
ju jue 	拒绝	c=3 d=1.0899 t=37821
ju li 	举例	c=4 d=2.10403 t=37821
ju ti 	具体	c=10 d=2.00357 t=37821
ju you 	具有	c=3 d=1.3552 t=37821
jue de 	觉得	c=8 d=2.45116 t=37821
jue ding 	决定	c=1 d=0.571209 t=37821
ka 	卡	c=16 d=4.72118 t=37821
ka fei 	咖啡	c=5 d=4.42212 t=37821
ka si 	卡死	c=1 d=0.970446 t=37821
ka zai 	卡在	c=1 d=0.980199 t=37821
ka zhe 	卡着	c=1 d=0.683861 t=37821
ka zhu 	卡住	c=7 d=3.7194 t=37821
kai 	开	c=48 d=7.30318 t=37821
kai bu qi lai 	开不起来	c=1 d=0.822835 t=37821
kai fa 	开发	c=35 d=8.52472 t=37821
kai fa ban ben 	开发版本	c=1 d=0.923116 t=37821
kai fa zhe 	开发者	c=1 d=0.891366 t=37821
kai fang 	开放	c=4 d=1.96081 t=37821
kai ge 	开个	c=3 d=2.0807 t=37821
kai guan 	开关	c=4 d=1.81877 t=37821
kai hui 	开会	c=6 d=2.90143 t=37821
kai hui le 	开会了	c=4 d=3.49529 t=37821
kai ji 	开机	c=19 d=2.92708 t=37821
kai kai 	开开	c=1 d=0.909373 t=37821
kai le 	开了	c=9 d=4.1956 t=37821
kai mo er 	凯末尔	c=0 d=0.0810584 t=37821
kai mo er yi 	凯末尔已	c=1 d=0.814647 t=37821
kai qi 	开启	c=27 d=4.33831 t=37821
kai shang 	开上	c=1 d=0.362402 t=37821
kai shi 	开始	c=21 d=4.41898 t=37821
kai tou 	开头	c=4 d=2.2391 t=37821
kai xia 	开下	c=3 d=2.3613 t=37821
kai xin 	开心	c=1 d=0.307279 t=37821
kai yi xia 	开一下	c=1 d=0.343009 t=37821
kai yuan 	开源	c=2 d=1.68836 t=37821
kan 	看	c=79 d=7.51433 t=37821
kan a 	看啊	c=0 d=0.0289384 t=37821
kan a ke neng 	看啊可能	c=1 d=0.290835 t=37821
kan ba 	看吧	c=1 d=0.980199 t=37821
kan ban 	看板	c=4 d=2.94096 t=37821
kan bu chu 	看不出	c=1 d=0.634448 t=37821
kan bu chu lai 	看不出来	c=4 d=1.81315 t=37821
kan bu dong 	看不懂	c=1 d=0.927743 t=37821
kan chu 	看出	c=1 d=0.937067 t=37821
kan chu lai 	看出来	c=2 d=0.923116 t=37821
kan cuo le 	看错了	c=1 d=0.514274 t=37821
kan dao 	看到	c=12 d=2.7676 t=37821
kan dao le 	看到了	c=7 d=1.82295 t=37821
kan de 	看的	c=2 d=1.1619 t=37821
kan dong 	看懂	c=1 d=0.869358 t=37821
kan kan 	看看	c=94 d=7.74898 t=37821
kan lai 	看来	c=0 d=0.0913931 t=37821
kan le 	看了	c=4 d=1.83381 t=37821
kan ni 	看你	c=3 d=2.04557 t=37821
kan qi lai 	看起来	c=6 d=2.38311 t=37821
kan xia 	看下	c=51 d=6.86563 t=37821
kan yang zi 	看样子	c=1 d=0.904837 t=37821
kao bei 	拷贝	c=2 d=1.66754 t=37821
kao lv 	考虑	c=2 d=1.38175 t=37821
ke 	可	c=19 d=5.33857 t=37821
ke bang ding 	可绑定	c=1 d=0.980199 t=37821
ke bu ke yi 	可不可以	c=1 d=0.955997 t=37821
ke hu 	客户	c=3 d=1.79711 t=37821
ke hu duan 	客户端	c=2 d=1.58307 t=37821
ke li du 	颗粒度	c=1 d=0.83527 t=37821
ke long 	克隆	c=1 d=0.83527 t=37821
ke ne ge 	可呢哥	c=1 d=0.814647 t=37821
ke neng 	可能	c=85 d=6.08798 t=37821
ke neng shi 	可能是	c=0 d=0.0251579 t=37821
ke shi 	可是	c=1 d=0.436049 t=37821
ke xi 	可惜	c=1 d=0.814647 t=37821
ke xuan 	可选	c=10 d=4.20069 t=37821
ke xue 	科学	c=2 d=0.985112 t=37821
ke yi 	可以	c=286 d=10.4251 t=37821
ke yi le 	可以了	c=2 d=1.12485 t=37821
ke yi o 	可以哦	c=1 d=0.923116 t=37821
ke yong 	可用	c=18 d=5.91444 t=37821
ke zhi xing 	可执行	c=1 d=0.951229 t=37821
ken ding 	肯定	c=13 d=2.00043 t=37821
ken ding bu hui 	肯定不会	c=1 d=0.499074 t=37821
kong 	空	c=12 d=2.3055 t=37821
kong bai 	空白	c=1 d=0.798516 t=37821
kong ge 	空格	c=2 d=0.882497 t=37821
kong hang 	空行	c=1 d=0.865022 t=37821
kong tiao 	空调	c=6 d=3.38759 t=37821
kong zhi 	控制	c=12 d=2.70869 t=37821
kong zhi tai 	控制台	c=1 d=0.737123 t=37821
ku 	库	c=32 d=5.71963 t=37821
kua 	跨	c=2 d=1.38115 t=37821
kua ke 	夸克	c=2 d=1.70448 t=37821
kua yu 	跨域	c=2 d=1.41625 t=37821
kuai 	快	c=10 d=2.47871 t=37821
kuai jie 	快捷	c=6 d=1.84715 t=37821
kuai jie jian 	快捷键	c=9 d=4.07712 t=37821
kuai le 	快乐	c=1 d=0.286505 t=37821
kuai su 	快速	c=5 d=1.45881 t=37821
kuai yi xie 	快一些	c=1 d=0.323033 t=37821
kuai zhao 	快照	c=4 d=2.9163 t=37821
kuang 	框	c=1 d=0.891366 t=37821
kuang jia 	框架	c=22 d=3.70527 t=37821
kun 	困	c=1 d=0.431711 t=37821
kun nan 	困难	c=1 d=0.752014 t=37821
kuo zhan 	扩展	c=8 d=3.72826 t=37821
la 	拉	c=6 d=1.77804 t=37821
la du zi 	拉肚子	c=1 d=0.88692 t=37821
la ji 	垃圾	c=1 d=0.402524 t=37821
la mian 	拉面	c=0 d=0.0891366 t=37821
la qu 	拉取	c=15 d=5.27281 t=37821
la shi 	拉屎	c=1 d=0.759572 t=37821
lai 	来	c=82 d=6.2919 t=37821
lai le 	来了	c=2 d=1.79203 t=37821
lai shuo 	来说	c=3 d=0.961836 t=37821
lai yi xia 	来一下	c=1 d=0.97531 t=37821
lai zhe 	来着	c=3 d=0.974585 t=37821
lan 	拦	c=1 d=0.790571 t=37821
lan 	栏	c=1 d=0.382893 t=37821
lan de 	懒得	c=1 d=0.960789 t=37821
lan ji 	拦击	c=0 d=0.066034 t=37821
lan ji jin e 	拦击金额	c=1 d=0.66365 t=37821
lan jie 	拦截	c=58 d=12.7678 t=37821
lan jie ma 	拦截码	c=1 d=0.909373 t=37821
lan zhou 	兰州	c=0 d=0.0891366 t=37821
lan zhou la mian 	兰州拉面	c=1 d=0.895834 t=37821
lao 	老	c=5 d=2.45916 t=37821
lao ban 	老板	c=2 d=0.744532 t=37821
lao ben ben 	老本本	c=1 d=0.442639 t=37821
lao ge 	老哥	c=50 d=4.97355 t=37821
lao jie 	老街	c=1 d=0.733447 t=37821
lao ping tai 	老平台	c=1 d=0.786628 t=37821
lao shi 	老是	c=5 d=1.26916 t=37821
le 	了	c=387 d=15.7621 t=37821
le qu 	乐趣	c=1 d=0.810584 t=37821
le ta 	了他	c=1 d=0.932394 t=37821
lei 	类	c=5 d=1.65209 t=37821
lei chi 	雷池	c=36 d=8.67652 t=37821
lei le 	累了	c=10 d=3.70093 t=37821
lei si 	类似	c=9 d=2.8407 t=37821
lei xing 	类型	c=33 d=4.64842 t=37821
li 	立	c=3 d=2.65332 t=37821
li 	里	c=4 d=1.92855 t=37821
li ji 	立即	c=1 d=0.88692 t=37821
li jie 	理解	c=2 d=1.01671 t=37821
li lun shang 	理论上	c=1 d=0.932394 t=37821
li ma 	立马	c=0 d=0.0680451 t=37821
li ma ni 	立马你	c=1 d=0.683861 t=37821
li mian 	里面	c=55 d=3.89973 t=37821
li mian de 	里面的	c=1 d=0.951229 t=37821
li mian ye 	里面也	c=1 d=0.946485 t=37821
li shi 	历史	c=2 d=0.782705 t=37821
li yong 	利用	c=2 d=0.557563 t=37821
li zhi 	离职	c=2 d=1.53801 t=37821
lian 	联	c=1 d=0.666977 t=37821
lian 	连	c=2 d=1.34104 t=37821
lian bu shang 	连不上	c=1 d=0.701173 t=37821
lian ge ge 	连各个	c=1 d=0.970446 t=37821
lian he 	联合	c=1 d=0.606531 t=37821
lian jie 	连接	c=40 d=8.05311 t=37821
lian jie 	链接	c=10 d=2.5665 t=37821
lian shang 	脸上	c=1 d=0.722527 t=37821
lian shang 	连上	c=1 d=0.726149 t=37821
lian tong 	联通	c=9 d=5.65978 t=37821
lian wang 	联网	c=1 d=0.932394 t=37821
lian xi 	联系	c=1 d=0.980199 t=37821
lian xu 	连续	c=3 d=2.45091 t=37821
liang 	量	c=1 d=0.955997 t=37821
liang bian 	两边	c=2 d=1.37927 t=37821
liang bian 	两遍	c=2 d=1.1637 t=37821
liang ceng 	两层	c=2 d=1.74399 t=37821
liang ci 	两次	c=1 d=0.826959 t=37821
liang fen zhong 	两分钟	c=1 d=0.501576 t=37821
liang ge 	两个	c=33 d=7.00395 t=37821
liang jia 	两家	c=1 d=0.737123 t=37821
liang san bei 	两三倍	c=1 d=0.511709 t=37821
liang san fen zhong 	两三分钟	c=1 d=0.946485 t=37821
liang tiao 	两条	c=1 d=0.923116 t=37821
liang wai 	量外	c=1 d=0.860708 t=37821
liao liao 	聊聊	c=1 d=0.402524 t=37821
liao ning sheng 	辽宁省	c=1 d=0.790571 t=37821
liao tian 	聊天	c=1 d=0.873716 t=37821
lie biao 	列表	c=14 d=4.54453 t=37821
lie kai 	裂开	c=1 d=0.900325 t=37821
lin shi 	临时	c=1 d=0.481909 t=37821
ling 	另	c=1 d=0.895834 t=37821
ling huo 	灵活	c=1 d=0.650509 t=37821
ling huo xing 	灵活性	c=1 d=0.798516 t=37821
ling wai 	另外	c=9 d=2.25694 t=37821
liu 	六	c=3 d=1.91249 t=37821
liu 	刘	c=4 d=1.88014 t=37821
liu 	流	c=2 d=1.62037 t=37821
liu cheng 	流程	c=3 d=1.89904 t=37821
liu lan qi 	浏览器	c=10 d=3.38329 t=37821
liu liang 	流量	c=5 d=2.45485 t=37821
liu liang bao 	流量包	c=1 d=0.458406 t=37821
liu pan shui 	六盘水	c=1 d=0.860708 t=37821
lou 	喽	c=1 d=0.941765 t=37821
lou dong 	漏洞	c=1 d=0.516851 t=37821
lu 	路	c=1 d=0.418952 t=37821
lu er 	鲁尔	c=0 d=0.0923116 t=37821
lu jing 	路径	c=66 d=9.68982 t=37821
lu ping 	录屏	c=2 d=1.45616 t=37821
lu shu 	路数	c=0 d=0.0715338 t=37821
lu you 	路由	c=7 d=4.28253 t=37821
lu you qi 	路由器	c=1 d=0.839457 t=37821
lu zhi 	录制	c=5 d=2.18274 t=37821
luan 	乱	c=1 d=0.729789 t=37821
luo ji 	逻辑	c=22 d=3.44565 t=37821
ma 	吗	c=234 d=8.94463 t=37821
