# Rime user dictionary
#@/db_name	rime_mint
#@/db_type	userdb
#@/rime_version	1.9.0
#@/tick	20389
#@/user_id	c9f9f78f-86f8-43c0-aa8d-5b4cd8469c68
a 	啊	c=33 d=6.36438 t=20389
kan ni 	看你	c=2 d=1.46038 t=20389
kan qi lai 	看起来	c=3 d=1.6909 t=20389
kan xia 	看下	c=41 d=6.45019 t=20389
kan yang zi 	看样子	c=1 d=0.904837 t=20389
kao lv 	考虑	c=2 d=1.38175 t=20389
ke 	可	c=8 d=3.08711 t=20389
ke bu ke yi 	可不可以	c=1 d=0.955997 t=20389
ke hu 	客户	c=1 d=0.687289 t=20389
ke hu duan 	客户端	c=1 d=0.694197 t=20389
ke li du 	颗粒度	c=1 d=0.83527 t=20389
ke long 	克隆	c=1 d=1 t=20353
ke neng 	可能	c=40 d=5.40371 t=20389
ke neng shi 	可能是	c=0 d=0.0251579 t=20389
ke xi 	可惜	c=1 d=0.814647 t=20389
ke xuan 	可选	c=3 d=1.52411 t=20389
ke xue 	科学	c=1 d=0.985112 t=20389
ke yi 	可以	c=136 d=8.96392 t=20389
ke yi le 	可以了	c=1 d=0.865022 t=20389
ke yi o 	可以哦	c=1 d=0.923116 t=20389
ke yong 	可用	c=17 d=5.91444 t=20389
ke zhi xing 	可执行	c=1 d=0.951229 t=20389
ken ding 	肯定	c=10 d=1.76426 t=20389
kong 	空	c=4 d=1.35001 t=20389
kong ge 	空格	c=1 d=0.882497 t=20389
kong hang 	空行	c=1 d=0.865022 t=20389
kong tiao 	空调	c=6 d=3.38759 t=20389
kong zhi 	控制	c=4 d=2.00519 t=20389
ku 	库	c=3 d=1.34809 t=20389
kua ke 	夸克	c=2 d=1.70448 t=20389
kua yu 	跨域	c=2 d=1.41625 t=20389
kuai 	快	c=6 d=2.41041 t=20389
kuai jie 	快捷	c=2 d=0.965605 t=20389
kuai jie jian 	快捷键	c=9 d=4.07712 t=20389
kuai su 	快速	c=3 d=1.45881 t=20389
kuai zhao 	快照	c=4 d=2.9163 t=20389
kuang 	框	c=1 d=0.891366 t=20389
kuang jia 	框架	c=4 d=2.52608 t=20389
kun 	困	c=1 d=0.431711 t=20389
kuo zhan 	扩展	c=7 d=3.72826 t=20389
la 	拉	c=1 d=0.891366 t=20389
la du zi 	拉肚子	c=1 d=0.88692 t=20389
la ji 	垃圾	c=1 d=0.402524 t=20389
la mian 	拉面	c=0 d=0.0891366 t=20389
la qu 	拉取	c=1 d=0.88692 t=20389
la shi 	拉屎	c=1 d=0.759572 t=20389
lai 	来	c=24 d=3.95028 t=20389
lai le 	来了	c=2 d=1.79203 t=20389
lai shuo 	来说	c=1 d=0.904837 t=20389
lai yi xia 	来一下	c=1 d=0.97531 t=20389
lai zhe 	来着	c=2 d=0.974585 t=20389
lan 	拦	c=1 d=0.790571 t=20389
lan 	栏	c=1 d=0.382893 t=20389
lan de 	懒得	c=1 d=0.960789 t=20389
lan jie 	拦截	c=25 d=7.37893 t=20389
lan jie ma 	拦截码	c=1 d=0.909373 t=20389
lan zhou 	兰州	c=0 d=0.0891366 t=20389
lan zhou la mian 	兰州拉面	c=1 d=0.895834 t=20389
lao 	老	c=5 d=2.45916 t=20389
lao ban 	老板	c=2 d=0.744532 t=20389
lao ben ben 	老本本	c=1 d=0.442639 t=20389
lao ge 	老哥	c=30 d=4.0672 t=20389
lao jie 	老街	c=1 d=0.733447 t=20389
lao ping tai 	老平台	c=1 d=0.786628 t=20389
lao shi 	老是	c=4 d=1.26916 t=20389
le 	了	c=239 d=15.1593 t=20389
le qu 	乐趣	c=1 d=0.810584 t=20389
lei 	类	c=1 d=0.704688 t=20389
lei chi 	雷池	c=28 d=8.4914 t=20389
lei le 	累了	c=8 d=3.42771 t=20389
lei si 	类似	c=5 d=1.93507 t=20389
lei xing 	类型	c=14 d=4.04764 t=20389
li 	里	c=3 d=1.92855 t=20389
li ji 	立即	c=1 d=0.88692 t=20389
li jie 	理解	c=1 d=0.909373 t=20389
li ma 	立马	c=0 d=0.0680451 t=20389
li ma ni 	立马你	c=1 d=0.683861 t=20389
li mian 	里面	c=32 d=3.33569 t=20389
li mian de 	里面的	c=1 d=0.951229 t=20389
li mian ye 	里面也	c=1 d=0.946485 t=20389
li shi 	历史	c=1 d=0.782705 t=20389
li zhi 	离职	c=2 d=1.53801 t=20389
lian 	联	c=1 d=0.666977 t=20389
lian 	连	c=2 d=1.34104 t=20389
lian bu shang 	连不上	c=1 d=0.701173 t=20389
lian jie 	连接	c=21 d=6.06293 t=20389
lian jie 	链接	c=8 d=2.5665 t=20389
lian shang 	脸上	c=1 d=0.722527 t=20389
lian shang 	连上	c=1 d=0.726149 t=20389
lian tong 	联通	c=9 d=5.65978 t=20389
lian wang 	联网	c=1 d=0.932394 t=20389
lian xu 	连续	c=3 d=2.45091 t=20389
liang 	量	c=1 d=0.955997 t=20389
liang bian 	两边	c=2 d=1.37927 t=20389
liang bian 	两遍	c=1 d=0.744532 t=20389
liang ge 	两个	c=16 d=3.7733 t=20389
liang jia 	两家	c=1 d=0.737123 t=20389
liang san fen zhong 	两三分钟	c=1 d=0.946485 t=20389
liang tiao 	两条	c=1 d=0.923116 t=20389
liang wai 	量外	c=1 d=0.860708 t=20389
liao ning sheng 	辽宁省	c=1 d=0.790571 t=20389
liao tian 	聊天	c=1 d=0.873716 t=20389
lie biao 	列表	c=6 d=2.80873 t=20389
lie kai 	裂开	c=1 d=0.900325 t=20389
lin shi 	临时	c=1 d=0.481909 t=20389
ling wai 	另外	c=6 d=2.25694 t=20389
liu 	六	c=3 d=1.91249 t=20389
liu 	刘	c=2 d=1.88014 t=20389
liu cheng 	流程	c=2 d=1.89904 t=20389
liu lan qi 	浏览器	c=10 d=3.38329 t=20389
liu liang 	流量	c=4 d=2.45485 t=20389
liu liang bao 	流量包	c=1 d=0.458406 t=20389
liu pan shui 	六盘水	c=1 d=0.860708 t=20389
lou 	喽	c=1 d=0.941765 t=20389
lou dong 	漏洞	c=1 d=0.516851 t=20389
lu er 	鲁尔	c=0 d=0.0923116 t=20389
lu jing 	路径	c=18 d=5.8542 t=20389
lu shu 	路数	c=0 d=0.0715338 t=20389
lu you qi 	路由器	c=1 d=0.839457 t=20389
luan 	乱	c=1 d=0.729789 t=20389
luo ji 	逻辑	c=12 d=1.88163 t=20389
ma 	吗	c=143 d=8.444 t=20389
ma 	码	c=0 d=0.0904837 t=20389
ma fan 	麻烦	c=6 d=2.03708 t=20389
ma lou 	吗喽	c=1 d=0.305746 t=20389
mai 	买	c=5 d=1.12661 t=20389
mai dao 	买到	c=1 d=0.99005 t=20389
mai de 	买的	c=4 d=1.71325 t=20389
mai ge 	买个	c=1 d=0.798516 t=20389
man 	慢	c=3 d=1.07206 t=20389
man man 	慢慢	c=2 d=1.34541 t=20389
mao 	猫	c=1 d=0.683861 t=20389
mao liang 	猫粮	c=1 d=0.782705 t=20389
mao si 	貌似	c=1 d=0.694197 t=20389
me 	么	c=1 d=0.960789 t=20389
mei 	妹	c=2 d=1.38916 t=20389
mei 	没	c=84 d=9.76468 t=20389
mei 	美	c=1 d=0.965605 t=20389
mei bian 	没变	c=2 d=1.49206 t=20389
mei ci 	每次	c=12 d=3.69259 t=20389
mei cuo 	没错	c=2 d=1.49026 t=20389
mei dai 	没带	c=1 d=0.932394 t=20389
mei de 	没得	c=1 d=0.865022 t=20389
mei diu 	没丢	c=1 d=0.970446 t=20389
mei dong guo 	没动过	c=1 d=0.71177 t=20389
mei gai 	没改	c=4 d=1.53942 t=20389
mei gan 	美感	c=1 d=0.843665 t=20389
mei ge 	每个	c=9 d=1.75283 t=20389
mei gua 	没刮	c=0 d=0.083527 t=20389
mei gua xi 	没刮系	c=1 d=0.839457 t=20389
mei guan xi 	没关系	c=4 d=1.96984 t=20389
mei hua 	美化	c=3 d=1.99005 t=20389
mei ji ge 	没几个	c=1 d=0.937067 t=20389
mei ju 	枚举	c=2 d=0.440983 t=20389
mei kai 	没开	c=5 d=3.38077 t=20389
mei kan 	没看	c=1 d=0.615697 t=20389
mei kan chu 	没看出	c=1 d=0.683861 t=20389
mei kan dao 	没看到	c=1 d=0.806541 t=20389
mei lai 	没来	c=1 d=0.923116 t=20389
mei le 	没了	c=12 d=3.85269 t=20389
mei mei 	妹妹	c=1 d=0.839457 t=20389
mei qi dong 	没启动	c=1 d=0.814647 t=20389
mei qu bie 	没区别	c=1 d=0.143704 t=20389
mei sha 	没啥	c=12 d=3.30916 t=20389
mei sha yong 	没啥用	c=1 d=0.519442 t=20389
mei shen me 	没什么	c=5 d=1.20769 t=20389
mei shen me yong 	没什么用	c=1 d=0.597501 t=20389
mei sheng xiao 	没生效	c=1 d=0.154124 t=20389
mei shi 	没事	c=4 d=2.08427 t=20389
mei shi 	美食	c=2 d=1.57776 t=20389
mei shi jian 	没时间	c=2 d=1.45545 t=20389
mei shi le 	没事了	c=2 d=1.25549 t=20389
mei shou dao 	没收到	c=1 d=0.472367 t=20389
mei shu ju 	没数据	c=1 d=0.66034 t=20389
mei tian 	每天	c=2 d=1.07295 t=20389
mei wang 	没网	c=1 d=0.814647 t=20389
mei wen ti 	没问题	c=9 d=2.26932 t=20389
mei xia qu 	没下去	c=3 d=0.603506 t=20389
mei xiang 	没想	c=1 d=0.358796 t=20389
mei xiang dao 	没想到	c=1 d=0.657047 t=20389
mei yong 	没用	c=7 d=2.2975 t=20389
mei you 	没有	c=120 d=10.3023 t=20389
mei zai 	没在	c=1 d=0.985112 t=20389
mei zuo 	没做	c=2 d=0.603506 t=20389
men 	们	c=1 d=0.822835 t=20389
men 	门	c=2 d=1.3793 t=20389
mi 	米	c=1 d=0.386741 t=20389
mi ma 	密码	c=9 d=2.8768 t=20389
mian ban 	面板	c=2 d=0.937067 t=20389
mian fei 	免费	c=2 d=1.64008 t=20389
mian shi 	面试	c=1 d=0.895834 t=20389
miao 	秒	c=28 d=10.7454 t=20389
mie 	灭	c=1 d=0.427415 t=20389
min gan 	敏感	c=1 d=0.909373 t=20389
ming che 	名车	c=0 d=0.0980199 t=20389
ming che na ge 	名车那个	c=1 d=0.985112 t=20389
ming cheng 	名称	c=12 d=3.81764 t=20389
ming dan 	名单	c=5 d=3.11131 t=20389
ming ge 	命格	c=1 d=0.937067 t=20389
ming ling 	命令	c=28 d=9.09992 t=20389
ming ling hang 	命令行	c=3 d=1.62256 t=20389
ming ming 	命名	c=1 d=0.980199 t=20389
ming tian 	明天	c=6 d=4.14115 t=20389
ming zi 	名字	c=6 d=2.56156 t=20389
mo ban 	末班	c=2 d=0.371818 t=20389
mo hu 	模糊	c=4 d=1.74826 t=20389
mo kuai 	模块	c=1 d=0.802519 t=20389
mo ming 	莫名	c=1 d=0.774916 t=20389
mo ni 	模拟	c=5 d=1.17699 t=20389
mo ni qi 	模拟器	c=7 d=2.99678 t=20389
mo ren 	默认	c=54 d=12.5655 t=20389
mo ren zhi 	默认值	c=1 d=0.574072 t=20389
mo ru e 	末入蛾	c=1 d=0.865022 t=20389
mo shi 	模式	c=22 d=12.1976 t=20389
mou 	某	c=1 d=0.99005 t=20389
mou ge 	某个	c=6 d=1.7789 t=20389
mou xie 	某些	c=11 d=3.74104 t=20389
mou yi ge 	某一个	c=1 d=0.88692 t=20389
mu ban 	模板	c=5 d=1.94434 t=20389
mu biao 	目标	c=4 d=3.04219 t=20389
mu lu 	目录	c=15 d=6.6122 t=20389
mu qian 	目前	c=5 d=1.92575 t=20389
mu tang chun 	木糖醇	c=1 d=0.869358 t=20389
na 	拿	c=12 d=4.73181 t=20389
na 	那	c=19 d=2.9429 t=20389
na bian 	那边	c=32 d=4.74073 t=20389
na chu 	拿出	c=0 d=0.0985112 t=20389
na dao 	拿到	c=3 d=1.84157 t=20389
na de 	拿的	c=1 d=0.865022 t=20389
na er 	哪儿	c=5 d=1.99102 t=20389
na fen 	那份	c=1 d=0.680451 t=20389
na ge 	哪个	c=19 d=4.3096 t=20389
na ge 	那个	c=143 d=10.7481 t=20389
na ge wei er 	那个味儿	c=1 d=0.126818 t=20389
na gu ji 	那估计	c=1 d=0.677057 t=20389
na guo lai 	拿过来	c=2 d=1.79223 t=20389
na ji ge 	那几个	c=1 d=0.918512 t=20389
na jiu 	那就	c=4 d=1.71058 t=20389
na kan lai 	那看来	c=1 d=0.918512 t=20389
na kuai 	那块	c=2 d=1.15574 t=20389
na lai 	拿来	c=1 d=0.634448 t=20389
na le 	拿了	c=1 d=0.726149 t=20389
na li 	哪里	c=1 d=0.45612 t=20389
na li 	那里	c=14 d=4.33453 t=20389
na me 	那么	c=4 d=2.05417 t=20389
na me duo 	那么多	c=2 d=1.10069 t=20389
na ni 	那你	c=2 d=0.909373 t=20389
na shi 	那是	c=1 d=0.543351 t=20389
na tao 	那套	c=1 d=0.481909 t=20389
na wan yi er 	那玩意儿	c=2 d=1.07157 t=20389
na wo 	那我	c=13 d=3.17824 t=20389
na xie 	哪些	c=5 d=1.74858 t=20389
na xie 	那些	c=23 d=4.28601 t=20389
na yang 	那样	c=1 d=0.759572 t=20389
na yi ge 	哪一个	c=1 d=0.818731 t=20389
na yi xie 	哪一些	c=1 d=0.275271 t=20389
na ying gai 	拿应该	c=2 d=0.904697 t=20389
na zhe 	拿着	c=1 d=0.932394 t=20389
na zhe ge 	那这个	c=2 d=0.905096 t=20389
na zhong 	那种	c=6 d=2.33345 t=20389
nai 	乃	c=0 d=0.0537944 t=20389
nan 	难	c=2 d=1.27238 t=20389
nan dao 	难道	c=5 d=1.98107 t=20389
nan gao 	难搞	c=1 d=0.752014 t=20389
nan ning shi 	南宁市	c=1 d=0.771052 t=20389
nan peng you 	男朋友	c=4 d=2.77177 t=20389
nan ren 	男人	c=1 d=0.891366 t=20389
nan shou 	难受	c=1 d=0.99005 t=20389
nan yong 	难用	c=1 d=0.856415 t=20389
ne 	呢	c=16 d=5.10961 t=20389
nei 	内	c=2 d=1.06187 t=20389
nei cun 	内存	c=27 d=13.6883 t=20389
nei he 	内核	c=3 d=1.77513 t=20389
nei rong 	内容	c=26 d=6.64297 t=20389
nei wang 	内网	c=6 d=3.34801 t=20389
nei zhi 	内置	c=2 d=1.13673 t=20389
neng 	能	c=34 d=4.02003 t=20389
neng bu neng 	能不能	c=15 d=3.24708 t=20389
neng gou 	能够	c=1 d=0.66034 t=20389
neng tong 	能通	c=1 d=0.826959 t=20389
neng yong 	能用	c=3 d=1.80654 t=20389
ni 	你	c=326 d=16.1196 t=20389
ni ba 	你把	c=1 d=0.744532 t=20389
ni bu shi 	你不是	c=3 d=1.20367 t=20389
ni de 	你的	c=20 d=2.81361 t=20389
ni hai neng 	你还能	c=1 d=0.932394 t=20389
ni jia li 	你家里	c=1 d=0.267135 t=20389
ni jiu 	你就	c=1 d=0.895834 t=20389
ni kan xia 	你看下	c=1 d=0.704688 t=20389
ni ke yi 	你可以	c=1 d=0.843665 t=20389
ni mei 	你妹	c=1 d=0.927743 t=20389
ni men 	你们	c=7 d=2.68274 t=20389
ni na bian 	你那边	c=2 d=0.98347 t=20389
ni na ge 	你那个	c=1 d=0.895834 t=20389
ni na li 	你那里	c=1 d=0.843665 t=20389
ni neng 	你能	c=1 d=0.308819 t=20389
ni pao 	你跑	c=1 d=0.597501 t=20389
ni shi 	你是	c=10 d=2.19578 t=20389
ni shi bu shi 	你是不是	c=3 d=1.93436 t=20389
ni shuo 	你说	c=3 d=2.05079 t=20389
ni wei shen me 	你为什么	c=1 d=0.771052 t=20389
ni xiang 	你想	c=1 d=0.71177 t=20389
ni xu yao 	你需要	c=1 d=0.918512 t=20389
ni yao 	你要	c=5 d=1.66115 t=20389
ni yao bu 	你要不	c=2 d=0.803867 t=20389
ni ye 	你也	c=1 d=0.384812 t=20389
ni ying gai 	你应该	c=1 d=0.687289 t=20389
ni yong dao 	你用到	c=1 d=0.909373 t=20389
ni you 	你有	c=1 d=0.591555 t=20389
ni za 	你咋	c=1 d=0.909373 t=20389
ni zai 	你再	c=1 d=0.704688 t=20389
ni zhe ge 	你这个	c=1 d=0.802519 t=20389
ning 	拧	c=0 d=0.0647265 t=20389
niu 	牛	c=2 d=1.45363 t=20389
niu de 	牛的	c=2 d=1.55029 t=20389
nong 	弄	c=48 d=5.18496 t=20389
nong bu hao 	弄不好	c=1 d=0.628135 t=20389
nong cheng 	弄成	c=3 d=1.24939 t=20389
nong cun 	农村	c=1 d=0.891366 t=20389
nong dao 	弄到	c=1 d=0.609571 t=20389
nong de 	弄得	c=1 d=0.66034 t=20389
nong dian 	弄点	c=1 d=0.518899 t=20389
nong diao 	弄掉	c=2 d=1.22012 t=20389
nong ge 	弄个	c=1 d=0.891366 t=20389
nong gong 	农工	c=1 d=0.941765 t=20389
nong hao 	弄好	c=3 d=1.05666 t=20389
nong hao le 	弄好了	c=4 d=2.37981 t=20389
nong le 	弄了	c=3 d=1.9185 t=20389
nong nong 	弄弄	c=1 d=0.946485 t=20389
nong wan 	弄完	c=1 d=0.344728 t=20389
nong wan le 	弄完了	c=2 d=1.31022 t=20389
nong xia 	弄下	c=6 d=2.82419 t=20389
nong yi xia 	弄一下	c=1 d=0.506617 t=20389
nuo 	挪	c=1 d=0.891366 t=20389
o 	哦	c=15 d=2.84227 t=20389
ou 	欧	c=0 d=0.0264477 t=20389
ou ge 	讴歌	c=0 d=0.0726149 t=20389
ou ren 	欧仁	c=1 d=0.970446 t=20389
pa 	怕	c=3 d=1.72402 t=20389
pa shan 	爬山	c=1 d=0.603506 t=20389
pa shi 	怕是	c=1 d=0.99005 t=20389
pai chu 	排除	c=3 d=2.00709 t=20389
pai xu 	排序	c=2 d=1.51615 t=20389
pan 	盘	c=2 d=0.918512 t=20389
pan duan 	判断	c=15 d=3.70113 t=20389
pang bian 	旁边	c=1 d=0.181302 t=20389
pang bian de 	旁边的	c=1 d=0.831104 t=20389
pao 	跑	c=69 d=11.162 t=20389
pao chu 	抛出	c=3 d=1.69983 t=20389
pao chu lai 	抛出来	c=1 d=0.937067 t=20389
pao chu lai 	跑出来	c=1 d=0.932394 t=20389
pao le 	跑了	c=10 d=3.19313 t=20389
pao wan 	跑完	c=2 d=1.50797 t=20389
pao wan le 	跑完了	c=9 d=3.43265 t=20389
pao yi bian 	跑一遍	c=1 d=0.782705 t=20389
pao yi xia 	跑一下	c=1 d=0.831104 t=20389
pei 	配	c=2 d=0.704688 t=20389
pei chi 	配池	c=1 d=0.755784 t=20389
pei zhi 	配置	c=170 d=18.7686 t=20389
pei zhi de 	配置的	c=1 d=0.965605 t=20389
peng 	彭	c=1 d=0.927743 t=20389
peng you 	朋友	c=2 d=1.40165 t=20389
pi lao 	疲劳	c=1 d=0.818731 t=20389
pi liang 	批量	c=2 d=1.14854 t=20389
pian duan 	片段	c=1 d=1 t=20389
piao 	票	c=1 d=0.66365 t=20389
piao liang 	漂亮	c=2 d=1.98511 t=20324
pin 	拼	c=1 d=0.465334 t=20389
pin lv 	频率	c=6 d=2.87487 t=20389
ping ban 	平板	c=2 d=1.73013 t=20389
ping bi 	屏蔽	c=1 d=0.826959 t=20389
ping hua 	平滑	c=2 d=1.53069 t=20389
ping pu 	平铺	c=4 d=2.50436 t=20389
ping ri 	平日	c=0 d=0.0778801 t=20389
ping ri ai 	平日哎	c=1 d=0.782705 t=20389
ping tai 	平台	c=44 d=5.52949 t=20389
ping xiang shi 	萍乡市	c=2 d=0.940101 t=20389
po jie 	破解	c=6 d=2.77112 t=20389
pu shi wu hua 	朴实无华	c=1 d=0.839457 t=20389
pu tong 	普通	c=2 d=1.9459 t=20389
qi 	其	c=4 d=1.4846 t=20389
qi 	起	c=4 d=2.98742 t=20389
qi bu lai 	起不来	c=2 d=1.3238 t=20389
qi bu shi 	岂不是	c=1 d=0.918512 t=20389
qi dong 	启动	c=100 d=12.413 t=20389
qi dong gou 	七洞沟	c=1 d=0.238115 t=20389
qi dong le 	启动了	c=1 d=0.609571 t=20389
qi gao qiu 	起高球	c=2 d=0.559825 t=20389
qi guai 	奇怪	c=2 d=1.81986 t=20389
qi guai de hen 	奇怪得很	c=1 d=0.737123 t=20389
qi la 	其啦	c=1 d=0.759572 t=20389
qi lai 	起来	c=4 d=1.63657 t=20389
qi ma 	起码	c=1 d=0.980199 t=20389
qi ming 	启明	c=1 d=0.980199 t=20389
qi shi 	其实	c=2 d=1.06457 t=20389
qi ta 	其他	c=42 d=5.57191 t=20389
qi ta de 	其他的	c=1 d=0.869358 t=20389
qi tian 	七天	c=1 d=0.955997 t=20389
qi yong 	启用	c=5 d=2.68422 t=20389
qi yu 	其余	c=1 d=0.995012 t=20389
qian 	前	c=9 d=3.92184 t=20389
qian duan 	前端	c=2 d=1.35678 t=20389
qian hou 	前后	c=1 d=0.802519 t=20389
qian mian 	前面	c=15 d=3.18161 t=20389
qian mian de 	前面的	c=1 d=0.782705 t=20389
qian tai 	前台	c=2 d=1.73451 t=20389
qian wang 	前往	c=4 d=2.22587 t=20389
qian zhi 	前置	c=1 d=0.951229 t=20389
qian zhui 	前缀	c=1 d=0.666977 t=20389
qiang guang 	强光	c=1 d=0.913931 t=20389
qiang zhi 	强制	c=0 d=0.1 t=20347
qie 	切	c=10 d=2.733 t=20389
qie fen 	切分	c=11 d=4.46715 t=20389
qie huan 	切换	c=82 d=12.7902 t=20389
qie huan he 	切换和	c=1 d=0.609571 t=20389
qie hui 	切回	c=1 d=0.680451 t=20389
qie zou 	切走	c=1 d=0.299692 t=20389
qin chu 	禽畜	c=1 d=0.818731 t=20389
qin qiu 	琴球	c=1 d=0.486752 t=20389
qing 	清	c=2 d=1.47872 t=20389
qing 	请	c=5 d=2.01873 t=20389
qing chu 	清楚	c=6 d=2.2976 t=20389
qing ge 	请个	c=0 d=0.0802519 t=20389
qing ge jia 	请个假	c=1 d=0.806541 t=20389
qing hua 	清华	c=1 d=0.56836 t=20389
qing kong 	清空	c=1 d=0.882497 t=20389
qing kuang 	情况	c=29 d=3.76002 t=20389
qing kuang xia 	情况下	c=1 d=0.763379 t=20389
qing li 	清理	c=7 d=3.05099 t=20389
qing ling 	清零	c=1 d=0.97531 t=20389
qing qiu 	请求	c=128 d=16.1338 t=20389
qing wen 	请问	c=2 d=1.10551 t=20389
qing xin 	清新	c=1 d=0.955997 t=20389
qing yang shi 	庆阳市	c=1 d=0.83527 t=20389
qing yuan shi 	清远市	c=1 d=0.806541 t=20389
qiu xia 	秋霞	c=0 d=0.0860708 t=20389
qiu xia o 	秋霞哦	c=1 d=0.865022 t=20389
qu 	区	c=1 d=0.301194 t=20389
qu 	去	c=32 d=6.42576 t=20389
qu 	取	c=18 d=3.58378 t=20389
qu bie 	区别	c=3 d=1.6337 t=20389
qu chong 	去重	c=2 d=1.39408 t=20389
qu chu 	去除	c=2 d=1.32083 t=20389
qu diao 	去掉	c=5 d=2.37896 t=20389
qu dong 	驱动	c=7 d=2.05812 t=20389
qu fen 	区分	c=1 d=0.814647 t=20389
qu mian 	曲面	c=1 d=0.763379 t=20389
qu qi ta 	取其他	c=2 d=1.22894 t=20389
qu se 	取色	c=1 d=0.995012 t=20389
qu xiao 	取消	c=13 d=6.48028 t=20389
qu yu 	区域	c=1 d=0.240508 t=20389
qu zhi 	取值	c=6 d=2.40147 t=20389
quan 	全	c=6 d=1.87782 t=20389
quan bu 	全部	c=1 d=0.822835 t=20389
quan ju 	全局	c=7 d=4.25061 t=20389
quan liang 	全量	c=1 d=0.99005 t=20389
quan mian 	全面	c=1 d=0.694197 t=20389
quan shi 	全是	c=1 d=0.737123 t=20389
quan xian 	权限	c=5 d=1.5494 t=20389
quan zhong 	权重	c=1 d=0.379083 t=20389
quan zi dong 	全自动	c=1 d=1 t=20351
que 	却	c=1 d=0.45612 t=20389
que bao 	确保	c=3 d=1.02375 t=20389
que ding 	确定	c=8 d=3.16315 t=20389
que ren 	确认	c=4 d=1.2193 t=20389
que shao 	缺少	c=2 d=1.47544 t=20389
que shi 	确实	c=9 d=3.10968 t=20389
que shi 	缺失	c=5 d=2.20386 t=20389
que xing 	却行	c=1 d=0.873716 t=20389
qun li 	群里	c=6 d=2.76224 t=20389
qun ti 	群体	c=0 d=0.0891366 t=20389
qun ti a 	群体啊	c=1 d=0.895834 t=20389
ran hou 	然后	c=34 d=4.36009 t=20389
rang 	让	c=19 d=4.27136 t=20389
rang ni 	让你	c=3 d=1.99906 t=20389
rao guo 	绕过	c=1 d=0.955997 t=20389
re 	热	c=2 d=0.803602 t=20389
ren 	人	c=2 d=0.985136 t=20389
ren dou 	人都	c=0 d=0.0891366 t=20389
ren dou yao 	人都要	c=1 d=0.895834 t=20389
ren gong 	人工	c=3 d=1.23388 t=20389
ren he 	任何	c=2 d=0.908796 t=20389
ren shi 	人事	c=1 d=0.985112 t=20389
ren wei 	认为	c=1 d=0.985112 t=20389
ren wu 	人物	c=1 d=0.67368 t=20389
ren wu 	任务	c=24 d=7.04101 t=20389
ren wu lan 	任务栏	c=1 d=0.960789 t=20389
ren yi 	任意	c=2 d=1.22047 t=20389
ren yuan 	人员	c=1 d=0.900325 t=20389
reng 	仍	c=3 d=1.06965 t=20389
reng 	扔	c=1 d=0.67032 t=20389
reng diao 	扔掉	c=1 d=0.704688 t=20389
reng diao le 	扔掉了	c=1 d=0.826959 t=20389
reng shi 	仍是	c=1 d=0.715338 t=20389
ri 	日	c=0 d=0.067032 t=20389
ri zhi 	日志	c=49 d=9.52805 t=20389
rong qi 	容器	c=6 d=3.06142 t=20389
rong yu 	冗余	c=2 d=1.80063 t=20389
ru 	如	c=2 d=0.572636 t=20389
ru guo 	如果	c=76 d=6.60136 t=20389
ru he 	如何	c=33 d=9.26753 t=20389
ru xia 	如下	c=9 d=2.47251 t=20389
ruan 	软	c=6 d=2.85982 t=20389
ruan jian 	软件	c=15 d=6.36696 t=20389
ruan lian jie 	软链接	c=8 d=4.79021 t=20389
rui 	瑞	c=3 d=2.64938 t=20389
rui xing 	瑞幸	c=1 d=0.980199 t=20389
san 	三	c=1 d=0.979056 t=20389
san ci 	三次	c=1 d=0.878095 t=20389
san fang 	三方	c=2 d=1.53612 t=20389
san ge 	三个	c=11 d=4.00673 t=20389
san tiao 	三条	c=1 d=0.873716 t=20389
san xing 	三星	c=1 d=0.759572 t=20389
san yin hao 	三引号	c=3 d=1.96546 t=20389
sao 	扫	c=1 d=0.571209 t=20389
sao miao 	扫描	c=7 d=3.32353 t=20389
sha 	啥	c=45 d=5.92442 t=20389
sha bi 	傻逼	c=1 d=0.70822 t=20389
sha de 	啥的	c=4 d=1.61737 t=20389
sha na chu 	啥拿出	c=2 d=0.99005 t=20389
sha ni ge 	杀你个	c=1 d=0.618783 t=20389
sha nv 	傻女	c=0 d=0.0965605 t=20389
sha nv ci 	傻女此	c=1 d=0.970446 t=20389
sha qing kuang 	啥情况	c=2 d=1.33817 t=20389
shai xuan 	筛选	c=6 d=2.73537 t=20389
shan chu 	删除	c=43 d=10.5696 t=20389
shan chu diao 	删除掉	c=1 d=0.852144 t=20389
shan chu le 	删除了	c=1 d=0.806541 t=20389
shan dian 	闪电	c=1 d=0.680451 t=20389
shan diao 	删掉	c=5 d=1.74935 t=20389
shan hu 	珊瑚	c=1 d=0.701173 t=20389
shan jian 	删减	c=1 d=0.571209 t=20389
shan le 	删了	c=2 d=0.869633 t=20389
shang 	上	c=11 d=2.05612 t=20389
shang ban 	上班	c=1 d=0.71177 t=20389
shang chuan 	上传	c=10 d=2.91051 t=20389
shang ci 	上次	c=12 d=3.6861 t=20389
shang hai shi 	上海市	c=2 d=1.98506 t=20389
shang lai 	上来	c=2 d=1.28685 t=20389
shang mian 	上面	c=8 d=2.45666 t=20389
shang qu 	上去	c=6 d=2.15036 t=20389
shang shu 	上述	c=1 d=0.818731 t=20389
shang wang 	上网	c=1 d=0.640824 t=20389
